Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
944,0.0,0.0,1.5397642397225408,1.5397642397225408,0.014034585135495494,0.007017292567747747,14.917704189199135,0.06931350932691865,60.52730610836422,75.44501029756334,0.35054713236074514,0.2812336230338265,50.48737145792285,0.14560395247897268,92.52746170886121,143.01483316678406,0.4124501706245364,0.2668462181455638,1.5499542679906535,0.001158893598646958,194.72101076523745,196.2709650332281,0.1467508878646738,0.14559199426602684,0.833984375
945,0.0,0.0,1.5878848292070906,1.5878848292070906,0.012700518355323586,0.006350259177661793,15.762607689982161,0.061314035339961194,55.56110892094965,71.32371661093183,0.2774379066503938,0.21612387131043262,42.703928314770295,0.10473696038135118,92.09308249012106,134.79701080489136,0.330607270509896,0.22587031012854483,3.4312475189800105,0.002948134026733042,181.25302475681892,184.68427227579895,0.15868105821190234,0.15573292418516932,0.83203125
946,0.0,0.0,1.6560508123664148,1.6560508123664148,0.013237816056743753,0.006618908028371877,15.43380894694161,0.062167807182418364,63.56951990314694,79.00332885008855,0.3182275828090226,0.2560597756266042,34.21444215482542,0.0758526103578031,98.15074062312343,132.36518277794883,0.2934504847035515,0.21759787434574837,2.3675922438332253,0.001885166908813768,151.0539678324874,153.42156007632062,0.12216007587784458,0.12027490896903081,0.8359375
947,0.0,0.0,1.4950060972229235,1.4950060972229235,0.013370352334033966,0.006685176167016983,21.744798198373704,0.09343732910769072,67.07990523631507,88.82470343468877,0.3816794698210059,0.2882421407133152,43.485281023669515,0.12077285486290504,91.27271127447128,134.7579922981408,0.37426704076216305,0.253494185899258,0.585893995915752,0.00037866110559706795,172.247116967973,172.83301096388874,0.11170133073810659,0.11132266963250953,0.845703125
948,0.0,0.0,1.4392501136721179,1.4392501136721179,0.011876472186952107,0.005938236093476054,15.892529109861915,0.06838888129039956,61.059296812585856,76.95182592244778,0.3311398237316488,0.2627509424412493,33.466379938097944,0.07659109952835269,94.44473528051435,127.9111152186123,0.2927371581453493,0.2161460586169966,5.615179999558957,0.004705960188094521,169.33546556295704,174.950645562516,0.14662232964273675,0.14191636945464223,0.818359375
949,0.0,0.0,1.5134078925669456,1.5134078925669456,0.012958762165275082,0.006479381082637541,19.788916011275642,0.08836307695997962,64.73022274525103,84.51913875652667,0.37740173126606413,0.28903865430608444,43.33134801379081,0.09927967134405186,87.59532745133662,130.92667546512743,0.29997583519004023,0.2006961638459884,8.553507277478221,0.006723256043262138,120.43053474962723,128.98404202710543,0.10138446276026124,0.09466120671699911,0.84765625
950,0.0,0.0,1.4605109481514318,1.4605109481514318,0.012185938424889693,0.006092969212444847,19.572773908863198,0.07814526447289873,65.16407870486253,84.73685261372573,0.338316060305692,0.2601707958327933,64.73146998608358,0.15928563761021264,88.02513437768512,152.7566043637687,0.3758903224426224,0.21660468483240974,8.704400657641823,0.008085333352630161,127.22828463385821,135.93268529150004,0.1262649913908834,0.11817965803825323,0.83203125
951,0.0,0.0,1.4881349542200921,1.4881349542200921,0.012739464882031318,0.006369732441015659,15.612499572830592,0.06265021827261857,62.80207856905952,78.41457814189012,0.31466392767074614,0.25201370939812756,33.287649673842644,0.08793851476797686,81.60229664585516,114.88994631969778,0.3035135054628361,0.21557499069485925,7.213958680511256,0.006392760397759575,141.72290226327644,148.9368609437877,0.13198268919674402,0.12558992879898445,0.826171875
952,0.0,0.0,1.4543387439459479,1.4543387439459479,0.012723645536920333,0.006361822768460167,16.44717004993678,0.06997881058235803,62.01222424244567,78.45939429238246,0.3338261278337229,0.26384731725136484,39.301545135002634,0.10073419282004642,84.60571661155042,123.90726174655305,0.31758797150865253,0.2168537786886061,10.310692793453397,0.01092334281320931,185.77373108585107,196.08442387930444,0.20773554457216012,0.1968122017589508,0.841796875
953,0.0,0.0,1.377596895635666,1.377596895635666,0.010831545762375655,0.005415772881187828,20.093324231003276,0.07714186306168289,64.77549356372279,84.86881779472607,0.3258265603670488,0.24868469730536596,39.65392914308298,0.08464461792260242,94.69028408363029,134.34421322671326,0.28676892415013955,0.2021243062275372,4.360400950854455,0.004151608932204875,155.67707074365686,160.0374716945113,0.1523742895350532,0.14822268060284832,0.814453125
954,0.0,0.0,1.5245160778366533,1.5245160778366533,0.012904425741808155,0.006452212870904078,16.70811662122105,0.06933267114975623,62.771685764534084,79.47980238575514,0.3298125771315364,0.2604799059817801,26.939128714806273,0.06368780714016617,93.25761376262771,120.196742477434,0.2841616384412485,0.2204738313010823,5.42582859217294,0.004754213187544977,166.041442223553,171.46727081572595,0.150242851630151,0.145488638442606,0.83203125
955,0.0,0.0,1.5396512709488475,1.5396512709488475,0.012962969582028147,0.006481484791014074,14.476166500193344,0.05903606830449642,65.75440720819846,80.2305737083918,0.3271928123715828,0.2681567440670864,42.2648687907502,0.10564167758261243,87.52625636778296,129.79112515853316,0.32441487669028396,0.2187731991076715,0.0,0.0,179.66475442811245,179.66475442811245,0.15953971948341605,0.15953971948341605,0.796875
956,0.0,0.0,1.5626128430566342,1.5626128430566342,0.013283865810064684,0.006641932905032342,18.592592243700377,0.07686744067531312,62.373681935052744,80.96627417875312,0.3347392442947364,0.2578718036194233,38.03248743721105,0.09219571053254363,83.27711351509494,121.30960095230598,0.29407029641912186,0.20187458588657822,11.229652192581213,0.01193299363009115,171.00141789046077,182.231070083042,0.19364466158108104,0.18171166795098992,0.830078125
957,0.0,0.0,1.509963448959852,1.509963448959852,0.012916363886020214,0.006458181943010107,18.163193219055046,0.07556060491977896,62.19832954064506,80.36152275970011,0.3343115496688767,0.2587509447490977,56.75050192407472,0.14696207700028943,102.28543394413818,159.03593586821287,0.411842198050453,0.26488012105016356,1.8915651572284695,0.0015801386138859096,204.36023629524988,206.25180145247836,0.17229458600099753,0.17071444738711164,0.837890625
958,0.0,0.0,1.606360835342249,1.606360835342249,0.013225799274881113,0.006612899637440556,20.009941894066646,0.07947886196622675,63.65484763580812,83.66478952987475,0.3323139214337282,0.25283505946750146,33.12194705735432,0.08628587993888527,81.70637462609179,114.82832168344609,0.2991388990872009,0.21285301914831567,3.7115329246231945,0.0032229675766413867,184.85039936603593,188.56193229065914,0.16374069860186982,0.16051773102522843,0.845703125
959,0.0,0.0,1.5519855863012837,1.5519855863012837,0.012703534409675246,0.006351767204837623,16.893107073958735,0.07021821844981767,58.405597490899254,75.298704564858,0.3129880644795111,0.2427698460296934,31.704100083572758,0.07450744807983281,91.76408203926808,123.46818212284084,0.2901611824583992,0.21565373437856641,8.95943786213079,0.008594070973213264,181.93383959070982,190.8932774528406,0.18310862801707492,0.17451455704386165,0.8515625
960,0.0,0.0,1.4349060091220578,1.4349060091220578,0.012574206550373319,0.0062871032751866595,17.225454049253916,0.08490833815337594,56.50187278453336,73.72732683378729,0.36341943614652167,0.2785110979931458,45.0811889672679,0.1041636776192886,101.24962762204585,146.33081658931374,0.33810900630956175,0.23394532869027312,1.4027655019486989,0.0009123381763853486,153.72529611541395,155.12806161736268,0.1008930235635026,0.09998068538711725,0.833984375
961,0.0,0.0,1.6930204591586173,1.6930204591586173,0.015300460109299174,0.007650230054649587,22.082169013302067,0.09939264170538258,66.30332651609487,88.38549552939693,0.3978263133396964,0.29843367163431384,63.249023350408976,0.1585311068455959,82.47197955620649,145.72100290661547,0.36524377227852756,0.20671266543293165,25.492825219170797,0.023848779688983444,188.10106361361468,213.5938888327855,0.19981910807812822,0.17597032838914475,0.8203125
962,0.0,0.0,1.5403115041006872,1.5403115041006872,0.01377948110037022,0.00688974055018511,19.754531739099967,0.08663528423426882,65.90027133635881,85.65480307545879,0.37564687983896444,0.28901159560469564,40.308299447120156,0.10775569950660221,95.18975444320742,135.49805389032758,0.36222534264661677,0.2544696431400146,22.474618248970856,0.018063607946628812,178.50952116817572,200.98413941714662,0.16153772481043888,0.1434741168638101,0.8359375
963,0.0,0.0,1.6077931768139262,1.6077931768139262,0.014376370263774935,0.007188185131887468,17.567251749760082,0.0831423361434526,61.159143240346644,78.72639499010673,0.37259649311504106,0.2894541569715885,49.28869354080397,0.11448485937559637,95.65812653798197,144.94682007878595,0.33667389256162866,0.2221890331860323,0.5456381560148926,0.0005145737167269328,175.33499512534365,175.88063328135854,0.1658673429821597,0.16535276926543277,0.84375
964,0.0,0.0,1.5154675114139249,1.5154675114139249,0.013557259628407165,0.006778629814203583,19.315427062831812,0.08605969784770968,67.748666542367,87.06409360519882,0.3879132242157956,0.30185352636808593,65.35021365837872,0.17698401033992572,89.46265848593107,154.81287214430978,0.41927028896299834,0.2422862786230726,6.988629034964773,0.0054949003852695225,163.0111388327789,169.99976786774366,0.13366452637257525,0.12816962598730572,0.80078125
965,0.0,0.0,1.4794044742854708,1.4794044742854708,0.013218679142416296,0.006609339571208148,14.94948827473547,0.0683531904457961,61.468813977812935,76.4183022525484,0.34940558977128455,0.2810523993254885,44.458357015256354,0.11250001582376123,87.63571009174133,132.09406710699767,0.33425852049959137,0.22175850467583014,2.8774469826509863,0.0025609946946498967,247.70851971173673,250.5859666943877,0.22302733469194982,0.22046633999729995,0.81640625
966,0.0,0.0,1.3856419430224156,1.3856419430224156,0.011305170664379027,0.005652585332189514,14.596233136468545,0.05605495072056837,62.995587304943456,77.591820441412,0.2979813785171458,0.24192642779657741,34.53929480080215,0.08255832371072983,101.64179126864165,136.1810860694438,0.32550989392924123,0.24295157021851144,5.448500464238849,0.005383005490770905,170.8698337177952,176.31833418203405,0.17419885842995156,0.16881585293918067,0.810546875
967,0.0,0.0,1.6112138352786998,1.6112138352786998,0.014013891651590117,0.007006945825795059,14.784892563721261,0.06756255502697717,57.927389688946995,72.71228225266826,0.33227347102186294,0.26471091599488583,41.49966335707794,0.09235310074341821,104.33892279521599,145.83858615229394,0.3245483107492086,0.2321952100057904,8.031476910348259,0.008049761974297145,205.50895834593732,213.54043525628558,0.21402659746006453,0.20597683548576737,0.806640625
968,0.0,0.0,1.4562218927401087,1.4562218927401087,0.011697364902026514,0.005848682451013257,14.023735065511673,0.05412393038525954,62.35116384340942,76.37489890892108,0.2947652456650896,0.24064131527983007,39.68782939769219,0.10336082244406852,98.73041812452847,138.41824752222067,0.36048894893695843,0.2571281264928899,10.813352234772967,0.007634197389745488,199.8838671043582,210.69721933913118,0.1487516661792345,0.141117468789489,0.830078125
969,0.0,0.0,1.556820562764172,1.556820562764172,0.014684892838996325,0.007342446419498163,19.890424890477476,0.08867918393667439,65.59169734690235,85.48212223737983,0.3811122629569889,0.2924330790203145,30.204775099754613,0.08291328770731725,96.40652134390633,126.61129644366092,0.34755295526484414,0.2646396675575269,9.937418888272031,0.010618516638834953,175.75185980899064,185.6892786972627,0.19841618006333253,0.18779766342449755,0.78515625
970,0.0,0.0,1.4089191324999955,1.4089191324999955,0.012156181542522392,0.006078090771261196,20.522725480801057,0.0847309878805218,68.92795108349821,89.45067656429929,0.36930982675592844,0.2845788388754067,50.30928278224587,0.11529970177307554,86.88225101690992,137.1915337991558,0.3144179773203941,0.19911827554731856,14.354945667631375,0.012337094142326144,186.33670248447206,200.69164815210343,0.17248074734368793,0.16014365320136179,0.83203125
971,0.0,0.0,1.4316259219632725,1.4316259219632725,0.012335950582994002,0.006167975291497001,12.403694594644701,0.055735953137628094,59.19426593643634,71.59796053108104,0.32172515555429854,0.26598920241667046,42.58041868060966,0.10534171116340844,89.91254923120927,132.49296791181894,0.3277806181672269,0.22243890700381852,4.08561207518552,0.002681605217971348,179.10202864443036,183.1876407196159,0.12023582371052112,0.11755421849254977,0.841796875
972,0.0,0.0,1.5450976183978578,1.5450976183978578,0.01506794980567861,0.007533974902839305,16.942530360575155,0.0800309982688429,55.813782348594266,72.75631270916942,0.34367713750859485,0.26364613923975194,48.318332437506974,0.14357036899591477,86.57412098769484,134.89245342520184,0.40081183136997567,0.25724146237406087,6.040752632685064,0.00598305060582223,193.95900591030002,199.9997585429851,0.19808933576262402,0.1921062851568018,0.81640625
973,0.0,0.0,1.5043816234337717,1.5043816234337717,0.01284945188248292,0.00642472594124146,13.083128981872918,0.05871114155365246,58.56932765705908,71.65245663893201,0.3215436865465387,0.2628325449928862,43.382803526138844,0.09625557145087495,80.94290858719155,124.32571211333038,0.27584760533733704,0.1795920338864621,0.1430804931010467,0.00014560184725818844,191.1477712221616,191.29085171526265,0.19466176534396284,0.19451616349670467,0.8359375
974,0.0,0.0,1.5110500405127851,1.5110500405127851,0.013172402214423855,0.0065862011072119276,15.998351663183897,0.0683699300873185,58.10948761166922,74.10783927485312,0.3167043641004444,0.24833443401312594,41.4038618419549,0.1099718736806557,81.73908071966366,123.14294256161855,0.327077222307028,0.21710534862637232,4.564767825643664,0.00404145932585874,140.63904537127777,145.20381319692143,0.12855753620113214,0.1245160768752734,0.841796875
975,0.0,0.0,1.5460125157367095,1.5460125157367095,0.013731964230882415,0.0068659821154412074,16.03476438574744,0.07232453129946194,61.658568305584936,77.69333269133237,0.35043445209512186,0.27810992079565994,39.24902299487029,0.08851602442593286,93.91343323807021,133.16245623294049,0.3003134939199047,0.2117974694939718,14.791888804319692,0.013343712437172953,213.04112354624414,227.83301235056382,0.20552738333274803,0.1921836708955751,0.837890625
976,0.0,0.0,1.452694911110723,1.452694911110723,0.012456436918554048,0.006228218459277024,13.660650866812784,0.053992427252980264,55.93873717622608,69.59938804303886,0.2750849818506836,0.22109255459770336,37.23171459170724,0.10350720504178933,96.65727915445844,133.88899374616568,0.37222232928294874,0.26871512424115945,7.543103127814569,0.007579677935163268,217.58588756878285,225.12899069659744,0.2262205904432551,0.21864091250809184,0.841796875
977,0.0,0.0,1.4876932465614598,1.4876932465614598,0.012866576733668087,0.006433288366834044,16.302020722826278,0.07214768394056005,61.74133346534962,78.0433541881759,0.3453956627441652,0.2732479788036052,35.200454175527476,0.08859601690307123,85.3309328050209,120.53138698054835,0.3033654266229156,0.21476940971984432,6.518850869414337,0.005285571415712804,166.35009679310988,172.8689476625242,0.1401644533266459,0.13487888191093308,0.837890625
