Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
894,0.0,0.0,1.5912481544835786,1.5912481544835786,0.01327988896161192,0.00663994448080596,20.238424076651135,0.09038863427988338,60.48995740586888,80.72838148252,0.36054823844949485,0.2701596041696115,48.173691914986364,0.10914687375310425,94.06621424603053,142.2399061610169,0.3222721876456435,0.21312531389253925,2.705633033105393,0.004277866197557428,173.10090194012665,175.80653497323203,0.2779670502501554,0.27368918405259796,0.86328125
895,0.0,0.0,1.4476709321254517,1.4476709321254517,0.012945673629152702,0.006472836814576351,28.60649479992106,0.13440077249893612,62.81277737765498,91.41927217757605,0.4295115807753777,0.2951108082764416,77.63986013767219,0.21018478808938934,94.66670220968118,172.30656234735338,0.4664642392344662,0.2562794511450769,4.156463089174237,0.006315794917911321,166.38555960164274,170.54202269081696,0.25914062439442176,0.2528248294765104,0.8671875
896,0.0,0.0,1.5381713294617867,1.5381713294617867,0.012430336867078796,0.006215168433539398,16.470609468819926,0.06993107028519784,60.05990964534937,76.53051911416931,0.32493400570677816,0.25500293542158037,56.15701878400376,0.13827283520384526,92.43330622980544,148.59032501380918,0.3658670985108053,0.22759426330696,3.7975308152652065,0.005154754461126007,199.53490959720926,203.33244041247445,0.27600271210298083,0.2708479576418548,0.845703125
897,0.0,0.0,1.4255329813113717,1.4255329813113717,0.012287427941857209,0.006143713970928604,13.270294441874157,0.05741527321611081,55.64670121463376,68.91699565650791,0.2981763631684042,0.24076108995229337,65.16537670931396,0.18650032154350285,93.38867115235564,158.5540478616696,0.45377441827937576,0.2672740967358729,3.4346619618258307,0.004857099941910508,170.94464002487697,174.37930198670279,0.2465971053232163,0.24174000538130577,0.8671875
898,0.0,0.0,1.4507903298345757,1.4507903298345757,0.013483794091680962,0.006741897045840481,27.779919220545494,0.13716312822218124,59.334946186494854,87.11486540704036,0.4301289488648594,0.2929658206426781,56.246310781026985,0.14396292222084442,76.62320294038503,132.869513721412,0.3400806773597214,0.196117755138877,5.932590059479889,0.010553777020005269,155.36106340812682,161.29365346760673,0.28693323428255857,0.27637945726255325,0.869140625
899,0.003086499244091101,2.8472485727764953e-05,1.4885582188931696,1.4916447181372607,0.013760195480159842,0.006865861497216038,15.624501857460697,0.07291135882117765,58.893484304885625,74.51798616234633,0.34773637439967586,0.2748250155784982,54.39193000205052,0.15287916979411037,96.29609915877481,150.68802916082532,0.4235382122890141,0.27065904249490375,8.666622939784276,0.014834153045192738,164.66020641845967,173.3268293582439,0.29667342532409696,0.28183927227890426,0.833984375
900,0.0,0.0,1.3962721689332176,1.3962721689332176,0.012291573285265475,0.006145786642632737,28.679595984817748,0.12278344330691318,63.94340813128284,92.62300411610059,0.3965387581061314,0.2737553147992182,56.640477416790034,0.1616599446161998,82.30615080228087,138.9466282190709,0.39657335613919503,0.23491341152299525,6.977805729179333,0.01151748192421922,165.3195483916564,172.29735412083573,0.28439193332355994,0.27287445139934075,0.8515625
901,0.0,0.0,1.533758849268596,1.533758849268596,0.014445641645174007,0.007222820822587003,21.659012221612205,0.10598150381371094,63.9777369790379,85.6367492006501,0.41903625932424604,0.31305475551053513,67.24409917392607,0.17936263556305965,93.48242844298197,160.72652761690804,0.42871172270005986,0.24934908713700024,12.788495326191187,0.02352497896131188,196.61722861414452,209.4057239403357,0.38521070105765726,0.3616857220963454,0.837890625
902,0.0,0.0,1.6108227892796103,1.6108227892796103,0.01328534830549179,0.006642674152745895,27.17847925486449,0.1265255442314227,66.8408982270589,94.0193774819234,0.4376938382993143,0.3111682940678916,52.62739007017477,0.10427307065448425,97.67747158918348,150.30486165935824,0.29780594170868596,0.1935328710542017,2.702037370415649,0.004309052292946835,189.03804299841786,191.74008036883353,0.3057759459618566,0.3014668936689098,0.875
903,0.0,0.0,1.4349682877279635,1.4349682877279635,0.011773769883768966,0.005886884941884483,12.528239596114968,0.05320337749147386,60.26987150636214,72.79811110247712,0.3091500091403426,0.2559466316488687,65.25120084658758,0.157895129883112,96.57169680850019,161.8228976550878,0.3915797274503012,0.23368459756718915,10.206731522945981,0.015538660410608824,189.41950348179094,199.6262350047369,0.3039096568586617,0.28837099644805286,0.8515625
904,0.0,0.0,1.5052567206336458,1.5052567206336458,0.012807650857258292,0.006403825428629146,21.042413037463472,0.09441657654977484,58.23151810341625,79.27393114087972,0.35569937604773355,0.2612827994979587,51.706124686796194,0.13490578880782447,93.38551053734248,145.09163522413868,0.3785567303273059,0.2436509415194814,3.7238345311156342,0.00519826726901764,129.24261296325142,132.96644749436706,0.18561381450008835,0.1804155472310707,0.86328125
905,0.0001894106244435534,1.6584233759200324e-06,1.4644884752559006,1.4646778858803442,0.01282428613111396,0.00641131385386902,20.74566773273507,0.0869189789630904,56.589047168176585,77.33471490091165,0.3240124417389739,0.23709346277588353,57.98675399543718,0.1586608931690632,95.38379872307102,153.3705527185082,0.41964599160122285,0.26098509843215967,20.975879643745017,0.038023068461440615,196.74397726373343,217.71985690747846,0.3946617336296888,0.3566386651682482,0.833984375
906,0.0,0.0,1.38214248260721,1.38214248260721,0.013164231503552715,0.006582115751776358,20.555909228504152,0.10171641897496146,61.57244323200554,82.1283524605097,0.4063941816308757,0.3046777626559143,30.475071769180524,0.07766726970653622,81.03972392513109,111.5147956943116,0.2842011260566845,0.20653385635014834,9.051236675930358,0.018016251383924563,164.33439796945174,173.38563464538208,0.3451195998928422,0.3271033485089176,0.84765625
907,0.0,0.0,1.4040286557670016,1.4040286557670016,0.011524187763044286,0.005762093881522143,19.03436198227984,0.08299876326093249,66.87225892949932,85.90662091177917,0.3745932381784734,0.29159447491754087,36.96927880352696,0.08949160945159454,78.44632918291543,115.4156079864424,0.2793868003060869,0.18989519085449239,9.73718616546228,0.013580542497970038,201.27040668760213,211.0075928530644,0.2942942173889672,0.2807136748909972,0.86328125
908,0.0,0.0,1.4715016761281718,1.4715016761281718,0.012375550417982934,0.006187775208991467,21.9032687171143,0.09318424634478192,61.57065361833923,83.47392233545354,0.3551275676125151,0.26194332126773323,29.9240588365895,0.08061171295110682,95.19152729860443,125.11558613519394,0.33704591246516974,0.25643419951406293,2.7751474339386513,0.003965875852605613,164.14628932142034,166.921436755359,0.23854217156699986,0.23457629571439426,0.8671875
909,0.0,0.0,1.52110496980199,1.52110496980199,0.012575367416451412,0.006287683708225706,14.20845517627895,0.05506170302872858,54.35454695015057,68.56300212642951,0.265700641977338,0.21063893894860944,42.43325782526375,0.11236776962388198,90.33462100078802,132.76787882605177,0.3515834320996901,0.23921566247580814,1.9205510683779448,0.0032871783016562147,147.369063734815,149.28961480319293,0.25552123581808206,0.25223405751642586,0.845703125
910,0.0,0.0,1.45802234678578,1.45802234678578,0.012986751436290012,0.006493375718145006,33.507560974904806,0.1608860116120741,61.53773299322102,95.04529396812583,0.45635844042726037,0.29547242881518626,76.94690155523612,0.17803654781245673,96.92790584923125,173.87480740446736,0.4023043142240813,0.22426776641162458,8.603740067677755,0.015267004722378867,213.88223435715167,222.48597442482944,0.3947927756403897,0.3795257709180108,0.873046875
911,0.0,0.0,1.5424822362809418,1.5424822362809418,0.014304942814515201,0.0071524714072576006,23.41875538798394,0.11453113597643667,61.194000512629714,84.61275590061365,0.41380487096109864,0.2992737349846619,62.8832686000774,0.17654799902751683,92.12323437899111,155.0065029790685,0.435188700371941,0.2586407013444242,18.04572256342616,0.028110509758632093,188.327237662054,206.37296022548017,0.3214750250064095,0.29336451524777735,0.84375
912,0.0,0.0,1.5554801994632532,1.5554801994632532,0.013347782064571842,0.006673891032285921,26.076483553741127,0.1188755635819725,62.05869981877449,88.13518337251561,0.4017842196098239,0.28290865602785137,49.020343033902684,0.11009201063556148,95.15460730355638,144.17495033745905,0.32379435115245103,0.21370234051688955,16.09501053190347,0.027784536028347174,178.81970032031998,194.91471085222346,0.3364778665657697,0.30869333053742254,0.859375
913,0.0,0.0,1.4650670943726152,1.4650670943726152,0.012266105746725837,0.006133052873362918,18.17765717626924,0.07460893819737255,53.42851294612045,71.60617012238968,0.2939025788310305,0.21929364063365792,44.02881144838674,0.12095545874722957,80.34862965210648,124.37744110049321,0.34168831615525963,0.22073285740803006,2.0481892158479793,0.003081322334197999,205.48587501781986,207.53406423366786,0.31221692912064736,0.30913560678644936,0.86328125
914,0.0,0.0,1.575154530182171,1.575154530182171,0.012630949908386759,0.006315474954193379,25.527384818564137,0.1143444905034103,63.30822707130583,88.83561188986997,0.39792022772026514,0.2835757372168548,77.69744741071867,0.15454443011344196,99.19851174120821,176.8959591519269,0.3518556414342876,0.1973112113208457,4.66026795655489,0.007152862052477362,177.42608730858208,182.08635526513697,0.2794771873617198,0.27232432530924244,0.87890625
915,0.0,0.0,1.5623543538557922,1.5623543538557922,0.012541890302237065,0.006270945151118533,10.876574685893678,0.046043614106826815,54.40951080806196,65.28608549395564,0.2763744481916375,0.23033083408481064,23.96588376035592,0.04997566530925088,79.09123943217902,103.05712319253493,0.21490333291710312,0.16492766760785224,2.57903262945237,0.004367109557512787,195.6490446421316,198.22807727158397,0.33566218625312094,0.33129507669560815,0.830078125
916,0.0,0.0,1.466672836443644,1.466672836443644,0.013011759411344328,0.006505879705672164,36.2974547136575,0.16352431362727743,59.023949017360245,95.32140373101774,0.4294341639673782,0.2659098503401008,78.8663005240608,0.23504592765105425,88.39633025858245,167.26263078264324,0.49849428656372685,0.26344835891267254,12.664861346347422,0.017336456958369776,162.9386884849672,175.6035498313146,0.2403771585123215,0.22304070155395173,0.869140625
917,0.0,0.0,1.5132142606586991,1.5132142606586991,0.013040146945595587,0.0065200734727977935,23.183572227059695,0.10574546336645031,58.31309422179416,81.49666644885384,0.371724541500828,0.2659790781343777,48.68100030694892,0.1204450419672387,93.10831822587477,141.7893185328237,0.3508107950434693,0.2303657530762306,3.212020002866304,0.005027745531098256,166.6008054871275,169.8128254899938,0.2658064625122515,0.26077871698115324,0.865234375
918,0.0,0.0,1.6039191041678142,1.6039191041678142,0.01408111756151544,0.00704055878075772,29.17606152974959,0.13407449299741564,59.1120066512141,88.28806818096368,0.40571541731272065,0.27164092431530507,52.127353011603866,0.12513488854760682,92.63899223517849,144.76634524678235,0.3475204366096989,0.2223855480620921,10.703063578932609,0.018902969477774197,132.03203922753679,142.7351028064694,0.2520883176914408,0.2331853482136666,0.859375
919,0.0,0.0,1.4674439261170917,1.4674439261170917,0.012958773266673803,0.006479386633336901,28.804304662127073,0.1381130153272412,67.86133238773061,96.66563704985768,0.4634995625858177,0.3253865472585765,48.18914874781703,0.10721890813150328,85.57716706207542,133.76631580989246,0.2976246457675852,0.19040573763608187,4.247618575007296,0.007619233196743815,143.44869702664062,147.6963156016479,0.264932608942387,0.2573133757456432,0.861328125
920,0.0,0.0,1.5781181469267458,1.5781181469267458,0.013702513280805208,0.006851256640402604,22.53443130715327,0.10509209581227485,60.88624172538854,83.4206730325418,0.3890425830394668,0.28395048722719196,50.74325138898123,0.12649879336351652,83.76185777822919,134.5051091672104,0.33531028353801723,0.2088114901745007,15.38142825420318,0.02321546717409978,173.3765829005112,188.7580111547144,0.2848958717870145,0.26168040461291475,0.87109375
921,0.0,0.0,1.4945702165925672,1.4945702165925672,0.013397005311266186,0.006698502655633093,24.513164694571206,0.10643207003654491,61.848266054464894,86.3614307490361,0.3749669192233368,0.26853484918679194,76.22058180785955,0.1948258413342167,103.91404340584899,180.13462521370852,0.46043836294970053,0.26561252161548377,6.620928418814627,0.01356207680074756,154.95388774528843,161.57481616410303,0.3309641680549312,0.3174020912541836,0.837890625
922,0.0,0.0,1.5277218389054117,1.5277218389054117,0.012366210085594848,0.006183105042797424,21.767710417062602,0.09188537349925188,65.88946922290877,87.65717963997137,0.3700165307599987,0.2781311572607468,57.295315583618425,0.12590885905646598,77.62538458808183,134.92070017170025,0.29649389742737275,0.17058503837090677,22.803628742408293,0.03749381856630504,190.0547794730649,212.8584082154732,0.3499826553087702,0.3124888367424652,0.853515625
923,0.0,0.0,1.5126072490149227,1.5126072490149227,0.013644575597152054,0.006822287798576027,29.762104555793194,0.13685732242531343,63.64535817416006,93.40746272995325,0.42952255677347095,0.2926652343481575,77.58642840622043,0.2023072138276879,87.13279684109666,164.7192252473171,0.429506657390719,0.2271994435630311,14.448273574188352,0.02545539554402542,199.66991524717406,214.11818882136242,0.37723975543730587,0.35178435989328044,0.83984375
924,0.0,0.0,1.4377406297796467,1.4377406297796467,0.013079579625187358,0.006539789812593679,24.624099866505066,0.11331917581518955,63.93654101455058,88.56064088105565,0.40755271821964784,0.2942335424044583,102.00362115328838,0.2754878545269022,108.09019227671612,210.0938134300045,0.5674141099778137,0.2919262554509115,7.474548536241055,0.013280922597886402,166.6300502501807,174.10459878642175,0.3093524229867899,0.2960715003889035,0.83203125
925,0.0,0.0,1.539593672962752,1.539593672962752,0.013646176071484061,0.006823088035742031,21.165478611067808,0.09416643060964432,64.32039837147335,85.48587698254116,0.38033157912014404,0.2861651485104997,61.01473368733729,0.16055106835984104,80.55485880454822,141.56959249188552,0.37251902857287483,0.2119679602130338,7.687058557117102,0.013573606443831569,180.5360152477452,188.2230738048623,0.33235936847521846,0.3187857620313869,0.853515625
926,0.0,0.0,1.4860394393658287,1.4860394393658287,0.013778713250104052,0.006889356625052026,23.345519301460218,0.11076771468397852,62.171387221547214,85.51690652300742,0.4057529061606465,0.29498519147666796,83.86452720275504,0.26274397831601387,92.41620796293701,176.28073516569205,0.55228000684876,0.2895360285327462,4.031369916016334,0.005548487452630977,160.1933247874673,164.22469470348364,0.22602705208328988,0.2204785646306589,0.85546875
927,0.0,0.0,1.4174701611563603,1.4174701611563603,0.012431053795941501,0.006215526897970751,35.98507261701183,0.16210715778572898,64.9514153542153,100.93648797122714,0.4547031864027341,0.2925960286170051,51.078516659703084,0.1321110923391804,99.3781575319201,150.45667419162316,0.389145904717646,0.2570348123784656,8.206914145845113,0.013635644936661554,151.772293678293,159.97920782413814,0.2658026678934756,0.25216702295681404,0.87109375
928,0.0,0.0,1.6051073883175768,1.6051073883175768,0.014042343742432403,0.007021171871216201,22.968949162923064,0.11067659258370449,61.895961215833054,84.86491037875612,0.40892419779498845,0.29824760521128396,65.20981639552684,0.16379319606433282,80.33796332704212,145.54777972256895,0.3655850811820778,0.2017918851177449,7.616128390953865,0.010541072993489402,163.6589545212928,171.2750829122467,0.2370526149596364,0.22651154196614698,0.869140625
