Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
907,0.0,0.0,1.4040286557670016,1.4040286557670016,0.011524187763044286,0.005762093881522143,19.10119223407693,0.0805342496713166,63.258013784139955,82.35920601821688,0.347242034890866,0.2667077852195494,43.73786460583073,0.1037728356388332,77.88356883862912,121.62143344445984,0.2885600642997259,0.18478722866089276,2.204923535044166,0.003075226997164022,154.8845062860472,157.08942982109136,0.21909406284479005,0.21601883584762605,0.8515625
908,0.0,0.0,1.4715016761281718,1.4715016761281718,0.012375550417982934,0.006187775208991467,20.670536022881667,0.08658162268074458,63.770571888077406,84.44110791095908,0.35369417299084954,0.26711255031010495,74.73244570649396,0.1914994783870296,91.64976058961847,166.3822062961124,0.42634902976044303,0.23484955137341337,4.026759883024912,0.005754515810233717,154.9187824003261,158.94554228335102,0.22714407181106228,0.22138955600082855,0.830078125
909,0.0,0.0,1.52110496980199,1.52110496980199,0.012575367416451412,0.006287683708225706,9.509398193601285,0.0366980062881637,52.35199413696426,61.86139233056554,0.23873117083994114,0.20203316455177744,29.727231573918836,0.0768008427133377,94.18005796620818,123.90728954012702,0.3201167330817413,0.2433158903684036,1.0071323471108697,0.0017237883713839624,194.34826551793705,195.3553978650479,0.3343665448666061,0.3326427564952221,0.82421875
910,0.0,0.0,1.45802234678578,1.45802234678578,0.012986751436290012,0.006493375718145006,23.891727432330597,0.11139064852927844,62.285532851748435,86.17726028407904,0.40178513415191736,0.2903944856226389,54.689837829828264,0.1189277042751538,101.68491510947159,156.37475293929987,0.3400502014932321,0.22112249721807833,4.86494656316936,0.008463392090930225,186.05516695047467,190.92011351364403,0.33213762119068624,0.323674229099756,0.83984375
911,0.0,0.0,1.5424822362809418,1.5424822362809418,0.014304942814515201,0.0071524714072576006,22.122117112901655,0.10298069161839939,65.73381767078672,87.85593478368837,0.4089782583028061,0.3059975666844067,62.08120363089421,0.1585532815098156,89.66380065758145,151.74500428847566,0.3875515772166144,0.22899829570679875,14.662728237724581,0.02284069057174241,203.13003901874984,217.79276725647443,0.33926409362686333,0.3164234030551209,0.80078125
912,0.0,0.0,1.5554801994632532,1.5554801994632532,0.013347782064571842,0.006673891032285921,21.815013565291775,0.09688934508526631,60.5587098470941,82.37372341238589,0.36585519829147023,0.268965853206204,39.40507908000518,0.08651634386211135,86.51555671134051,125.92063579134567,0.2764667215447273,0.18995037768261588,3.917040906262164,0.006696269710972266,146.94181501019116,150.85885591645334,0.25789661422485655,0.25120034451388423,0.849609375
913,0.0,0.0,1.4650670943726152,1.4650670943726152,0.012266105746725837,0.006133052873362918,21.818995350956673,0.08777060383522758,60.963085573622784,82.78208092457945,0.33300493962332856,0.245234335788101,50.10724695184917,0.1351959604580874,91.80517081883072,141.91241777067987,0.3828984186633381,0.24770245820525075,3.274192503127067,0.004925737528684409,138.13534720676284,141.4095397098899,0.21273833960518385,0.20781260207649946,0.87109375
914,0.0,0.0,1.575154530182171,1.575154530182171,0.012630949908386759,0.006315474954193379,12.042027292793156,0.05261949741963923,57.464124043229475,69.50615133602263,0.30371785928966827,0.25109836187002904,32.10248509349842,0.06234522884705818,85.70375765552443,117.80624274902284,0.2287878070002562,0.166442578153198,4.554315458791158,0.006918910752705011,224.77556595979988,229.32988141859104,0.3483976893609413,0.3414787786082363,0.8359375
915,0.0,0.0,1.5623543538557922,1.5623543538557922,0.012541890302237065,0.006270945151118533,15.32529813953728,0.06367490430089319,61.26194219125449,76.58724033079177,0.31821144060822265,0.2545365363073295,41.319063453236595,0.08292279532212614,105.32165197019158,146.6407154234282,0.2942917146393979,0.2113689193172718,6.659032425325778,0.011275826376265253,192.991314532601,199.65034695792676,0.33807053404587734,0.3267947076696121,0.794921875
916,0.0,0.0,1.466672836443644,1.466672836443644,0.013011759411344328,0.006505879705672164,14.968939569700195,0.06458374088965205,61.35386708749912,76.32280665719931,0.3292960296998711,0.264712288810219,56.389263024351685,0.16219494752965571,91.56749038798232,147.956753412334,0.42557459646188794,0.2633796489322322,7.021728596732586,0.009611782731890426,167.7197431100307,174.74147170676326,0.2391970918781655,0.2295853091462751,0.833984375
917,0.0,0.0,1.5132142606586991,1.5132142606586991,0.013040146945595587,0.0065200734727977935,19.28127095273888,0.08502547129376624,61.95377443867907,81.23504539141794,0.3582257641057976,0.27320029281203134,35.81293114589553,0.08559340649948118,100.38430875871036,136.19723990460588,0.3255133089154683,0.23991990241598715,4.768734535622981,0.007464456550419037,205.48292487909043,210.2516594147134,0.3291049993726698,0.32164054282225074,0.81640625
918,0.0,0.0,1.6039191041678142,1.6039191041678142,0.01408111756151544,0.00704055878075772,11.278900839445683,0.05028342246235101,55.037987824801085,66.31688866424676,0.29565293432058426,0.24536951185823322,28.19067971074187,0.06573991812408762,92.6870294502906,120.87770916103246,0.2818836148972171,0.21614369677312945,7.1259075689663005,0.01258525769600665,183.5874266907324,190.7133342596987,0.3368239672621991,0.32423870956619244,0.830078125
919,0.0,0.0,1.4674439261170917,1.4674439261170917,0.012958773266673803,0.006479386633336901,14.111804536187693,0.0662039453843758,59.71085841810126,73.82266295428894,0.3463307285628864,0.28012678317851053,36.930065401559396,0.07898310035102746,105.95527532380996,142.88534072536933,0.3055918553755407,0.22660875502451325,5.70552265106772,0.010234371759171967,178.35082666611254,184.05634931718026,0.3301539961804425,0.31991962442127053,0.830078125
920,0.0,0.0,1.5781181469267458,1.5781181469267458,0.013702513280805208,0.006851256640402604,16.11186112020317,0.0735002382039482,59.436192671688815,75.54805379189199,0.344640504788483,0.2711402665845348,33.20839665379884,0.07828047727461808,91.36313074739213,124.57152740119099,0.2936461739316727,0.21536569665705466,2.8854782773160386,0.004257236908300366,181.51191283619855,184.39739111351457,0.2720600551437701,0.2678028182354697,0.82421875
921,0.0,0.0,1.4945702165925672,1.4945702165925672,0.013397005311266186,0.006698502655633093,12.145452401115875,0.05145771619348295,59.461935787128354,71.60738818824423,0.3033853772634023,0.2519276610699194,35.69795514997227,0.08812190910628315,98.50658774783281,134.20454289780508,0.33128957894664857,0.24316766984036542,4.812625327243887,0.009773755861166734,141.6427558759481,146.455381203192,0.29742999778747714,0.2876562419263104,0.8125
922,0.0,0.0,1.5277218389054117,1.5277218389054117,0.012366210085594848,0.006183105042797424,15.315262332529754,0.0624692826004134,65.31668583524531,80.63194816777506,0.3288889114237339,0.2664196288233205,38.23022432691034,0.08219930151171438,101.45675316472159,139.68697749163195,0.3003427832886763,0.21814348177696194,4.740156163461506,0.007793783926952698,143.29369535500075,148.03385151846226,0.24339785712185694,0.23560407319490426,0.830078125
923,0.0,0.0,1.5126072490149227,1.5126072490149227,0.013644575597152054,0.006822287798576027,21.41229991555214,0.09431205760656099,55.450980079173235,76.86327999472536,0.33854999786485285,0.24423794025829187,39.69506832597949,0.09860968238710678,91.67356032879134,131.36862865477084,0.3263432787392003,0.22773359635209353,20.116450564786792,0.035441757344856176,158.0023112294509,178.11876179423768,0.3138149005833087,0.2783731432384525,0.818359375
924,0.0,0.0,1.4377406297796467,1.4377406297796467,0.013079579625187358,0.006539789812593679,13.738531245378887,0.062247765392692764,51.27384912082138,65.01238036620026,0.2945639041303598,0.23231613873766704,31.31081195910569,0.08178147591011888,90.91765697680447,122.22846893591016,0.3192515288606511,0.23747005295053225,2.8021765027684395,0.004929171864742925,156.01160236036046,158.81377886312887,0.27936156403147483,0.2744323921667319,0.84765625
925,0.0,0.0,1.539593672962752,1.539593672962752,0.013646176071484061,0.006823088035742031,16.717481999968488,0.07293001399660202,65.54546116447234,82.26294316444083,0.3588720835108813,0.28594206951427925,41.0951870106773,0.10386726803949783,79.44687139439465,120.54205840507196,0.3046676557802105,0.20080038774071268,4.779743462505907,0.008357201114701025,162.9348855806711,167.714629043177,0.2932427013680079,0.2848855002533069,0.833984375
926,0.0,0.0,1.4860394393658287,1.4860394393658287,0.013778713250104052,0.006889356625052026,20.924137970352916,0.09738432620752552,63.33639185818436,84.26052982853727,0.39216214951687245,0.29477782330934693,45.791941756165464,0.1351714677251378,95.10304506871982,140.8949868248853,0.41590248052037376,0.28073101279523593,5.383714094658693,0.007312259866405158,205.13234128759717,210.51605538225584,0.2859267925339531,0.27861453266754793,0.82421875
927,0.0,0.0,1.4174701611563603,1.4174701611563603,0.012431053795941501,0.006215526897970751,21.301960945421573,0.0930430255097463,61.8291772786564,83.13113822407799,0.36310143626000624,0.2700584107502599,40.73542623895489,0.10187067415488074,83.50435118699116,124.23977742594606,0.31069737208568293,0.20882669793080222,4.64897477957084,0.007724190638184698,201.43616940833533,206.08514418790617,0.3424068782649141,0.3346826876267294,0.837890625
928,0.0,0.0,1.6051073883175768,1.6051073883175768,0.014042343742432403,0.007021171871216201,21.32577875952829,0.10020817166724351,66.58277399819622,87.90855275772451,0.4130754353732141,0.3128672637059706,57.70906268342265,0.1380503783789378,107.0127893273897,164.72185201081234,0.3940440710693478,0.25599369269041,4.269854240671352,0.005909675219752953,166.51888381416762,170.78873805483897,0.2363794912439133,0.23046981602416036,0.796875
929,0.0,0.0,1.559760704075083,1.559760704075083,0.012762986403912052,0.006381493201956026,16.378144956208192,0.06805537469291202,61.528521696770746,77.90666665297894,0.3237220945547039,0.2556667198617919,33.64126964233501,0.0763457899776213,94.99549700320748,128.63676664554248,0.2919293972591936,0.2155836072815723,2.410198205926766,0.0036978421015891006,177.74733481199658,180.15753301792336,0.27640635897658117,0.27270851687499204,0.810546875
930,0.0,0.0,1.5252385618687359,1.5252385618687359,0.012788880532985741,0.006394440266492871,14.790810938744295,0.06007149761608918,59.20595388536448,73.99676482410877,0.3005309512871875,0.2404594536710983,20.635534309929138,0.0513669877905934,86.9941829925989,107.62971730252802,0.2679171903934559,0.21655020260286248,1.8124650798451443,0.0030869370969430644,155.21001863208755,157.0224837119327,0.2674360656183882,0.2643491285214451,0.84765625
931,0.0,0.0,1.4560576983397333,1.4560576983397333,0.012515611670970147,0.0062578058354850735,11.903974511789796,0.054757811813154506,58.42897881254936,70.33295332433916,0.3235288028030641,0.26877099098990964,35.03798831822696,0.0794102321673439,95.95012633947896,130.98811465770592,0.29687196940813004,0.21746173724078613,4.192173889959636,0.0064748639857196266,159.10535744608143,163.29753133604106,0.2522150398238454,0.24574017583812577,0.853515625
932,0.0,0.0,1.5345912618974649,1.5345912618974649,0.013176035124194843,0.006588017562097421,14.781867611059248,0.06668123738337893,61.49130153945152,76.27316915051077,0.3440694661818426,0.27738822879846364,32.09862979039224,0.0737444129921741,92.82561221909123,124.92424200948345,0.2870049268657296,0.2132605138735555,10.13134422598733,0.01648013889281314,183.3524069714415,193.4837511974288,0.3147301110406586,0.2982499721478455,0.859375
933,0.0,0.0,1.4208108960152572,1.4208108960152572,0.012545142588676433,0.006272571294338216,21.082502546859537,0.09234752065543887,60.47893533927941,81.56143788613895,0.357262927071221,0.26491540641578215,27.597753554272156,0.06853392202668265,91.24902884464822,118.84678239892037,0.29513402610948636,0.22660010408280373,3.9673382357775586,0.007047025037156787,183.13950494236565,187.1068431781432,0.33235044005299486,0.3253034150158381,0.841796875
934,0.0,0.0,1.4312975010345466,1.4312975010345466,0.012782527505085054,0.006391263752542527,19.117178274036355,0.08803281287081999,64.89376161530963,84.01093988934599,0.38686249844857395,0.29882968557775397,45.70113144451103,0.10283324117465638,92.70359710700312,138.40472855151415,0.3114278876909539,0.20859464651629758,8.214290598109365,0.014328044602722873,166.17205450772923,174.3863451058386,0.3041790768100377,0.28985103220731484,0.8203125
935,0.0,0.0,1.4989189352703978,1.4989189352703978,0.012796548324353884,0.006398274162176942,17.6306248806906,0.07613988271433203,62.17073696971651,79.8013618504071,0.34463136575429004,0.26849148303995796,38.754093728219786,0.09111322775461494,78.50063112431417,117.25472485253397,0.27567297859462525,0.18455975084001033,4.75557901780121,0.00761236089219344,152.43795505991318,157.1935340777144,0.2516231791837908,0.24401081829159738,0.84765625
936,0.0,0.0,1.5415460521650568,1.5415460521650568,0.012864079275949118,0.006432039637974559,17.840447375686463,0.07589243573267032,57.2718883906626,75.11233576634906,0.31952439279337636,0.24363195706070603,39.47445088280686,0.09329026850615432,96.32814176330618,135.80259264611303,0.32094329492765167,0.22765302642149737,5.453159668090113,0.00737697904481627,182.95688544314433,188.41004511123447,0.25487919650540053,0.24750221746058423,0.8203125
937,0.0,0.0,1.561477996989955,1.561477996989955,0.011682381534612672,0.005841190767306336,12.998518806990123,0.044256324597707765,62.23729982334756,75.23581863033768,0.2561569406575713,0.21190061605986354,28.872457582526696,0.0679258659771234,82.93026564544779,111.80272322797448,0.2630291090446282,0.1951032430675048,6.888147727270192,0.010971209457348695,191.47900834316107,198.36715607043126,0.3159525179884273,0.30498130853107863,0.841796875
938,0.0,0.0,1.5786031948403696,1.5786031948403696,0.013298630909403603,0.006649315454701802,17.10223170743877,0.0706302107265919,57.90238454954592,75.00461625698469,0.30976026651502764,0.23913005578843577,43.93642484824504,0.1120522051131277,94.08928229356599,138.025707141811,0.35201054480327093,0.23995833969014319,2.7224554273745287,0.004121094751323835,181.08643468731086,183.8088901146854,0.2782392118091713,0.2741181170578475,0.8203125
939,0.0,0.0,1.3985861201770449,1.3985861201770449,0.012092877701971972,0.006046438850985986,21.752997605190597,0.10175818848398599,63.13825685382705,84.89125445901765,0.3971121786829731,0.2953539901989871,68.24082659078496,0.1532732638807656,94.22912019309223,162.4699467838772,0.36491789842214317,0.21164463454137758,0.40354921314411046,0.0005588314547575813,176.69803243719792,177.10158165034204,0.24524873618867968,0.2446899047339221,0.828125
940,0.0,0.0,1.391010777892081,1.391010777892081,0.012482044103201462,0.006241022051600731,8.426309341046156,0.03765848425643836,53.73460843907463,62.16091778012078,0.27780678928858415,0.24014830503214582,23.710816924855724,0.06067148568678182,103.16688514342832,126.87770206828404,0.3246559875774716,0.2639845018906898,0.27027821525627255,0.0004642184262148513,180.10811226685598,180.37839048211228,0.30981029112308667,0.3093460726968718,0.8046875
