Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
954,0.0,0.0,1.5777775568692365,1.5777775568692365,0.013774248512350477,0.006887124256175239,8.462995296054487,0.03694164613357118,57.70462920453571,66.1676245005902,0.2888269323438461,0.25188528621027495,58.529109685711916,0.10451626729591414,130.9008971872962,189.43000687300815,0.338267869416086,0.23375160212017182,19.138725433988924,0.04746707696921856,160.94339360567562,180.08211903966455,0.4466322396817077,0.3991651627124891,0.8522727272727273
955,0.0,0.0,1.6163114590085323,1.6163114590085323,0.014110655594518934,0.007055327797259467,32.53764556045008,0.15171322830765413,60.62860921150425,93.16625477195431,0.4344061482422473,0.2826929199345932,36.239288805712505,0.09347435604648066,81.24869280734069,117.48798161305321,0.30304439701779595,0.20957004097131526,0.0,0.0,107.81635022421834,107.81635022421834,0.1497449308669699,0.1497449308669699,0.8636363636363636
956,0.0,0.0,1.461474963972992,1.461474963972992,0.011888982841843785,0.0059444914209218925,17.64622645220942,0.07702717895805698,60.742768928259096,78.3889953804685,0.3421741861845847,0.2651470072265278,68.99011769447306,0.1847949581101957,100.8753459371569,169.86546363162995,0.45499677758472307,0.27020181947452737,0.0,0.0,185.15317830039055,185.15317830039055,0.20205207949447382,0.20205207949447382,0.8536585365853658
957,0.0,0.0,1.501868665084908,1.501868665084908,0.012217582394539926,0.006108791197269963,8.79884026797873,0.036661834449911376,59.88449608129557,68.6833363492743,0.28618056812197623,0.24951873367206487,43.10735074005745,0.09836002649021044,104.14661395154997,147.25396469160742,0.33599614959394547,0.23763612310373503,2.395171621476763,0.0038018597166297823,175.7433472229536,178.13851884443034,0.282759553721318,0.27895769400468823,0.8780487804878049
958,0.0,0.0,1.5460051829172219,1.5460051829172219,0.012883376524310182,0.006441688262155091,49.301452865066665,0.2347688231669841,77.40905037367317,126.71050323873983,0.6033833487559039,0.36861452558891983,83.86773597154846,0.21632550945042262,85.96015273334875,169.8278887048972,0.4380481256277111,0.22172261617728845,0.0,0.0,168.87970237760646,168.87970237760646,0.16753938727937148,0.16753938727937148,0.8690476190476191
959,0.0,0.0,1.360601406819401,1.360601406819401,0.01133834505682834,0.00566917252841417,16.00913472095434,0.07146935143283187,78.25924051694658,94.26837523790091,0.4208409608834862,0.3493716094506544,27.370514589504737,0.0624525630514493,82.62283220930415,109.99334679880889,0.25097688257664724,0.18852431952519796,5.701466109103664,0.008484324567118548,158.87646220098213,164.5779283100858,0.24490763141381816,0.2364233068466996,0.8214285714285714
960,0.0,0.0,1.380748593357227,1.380748593357227,0.009451552871195304,0.004725776435597652,22.816841939484732,0.07243441885550708,57.54362768137339,80.36046962085813,0.2551126019709781,0.18267818311547107,17.017074972657465,0.0371404414085778,90.65940495510998,107.67647992776746,0.23500819031854003,0.19786774890996225,0.0,0.0,276.007414933081,276.007414933081,0.3833436318515014,0.3833436318515014,0.8695652173913043
961,0.0,0.0,1.415703953643788,1.415703953643788,0.012078426588627558,0.006039213294313779,16.709345537788085,0.0663069267372543,64.37810582002076,81.08745135780886,0.32177560062622557,0.2554686738889713,17.538380665574753,0.04697780535421809,79.0063141710409,96.54469483661566,0.25860186116950623,0.21162405581528815,0.0,0.0,240.21531756565366,240.21531756565366,0.4289559242243815,0.4289559242243815,0.813953488372093
962,0.0,0.0,1.707757555535879,1.707757555535879,0.01372305178555617,0.006861525892778085,9.045055918357093,0.035893079041099576,59.048311740423,68.0933676587801,0.27021177642373057,0.23431869738263097,36.566289070859916,0.07980737694036887,115.28667429565857,151.85296336651848,0.33142511845867134,0.2516177415183024,2.867026750133343,0.005404117882195786,166.3156310544477,169.18265780458105,0.31889588276657144,0.31349176488437563,0.8395061728395061
963,0.0,0.0,1.5159677541617242,1.5159677541617242,0.012633064618014368,0.006316532309007184,24.722552469673992,0.10301063529030831,69.19799844229958,93.92055091197358,0.39133562879988987,0.2883249935095816,78.72253864831382,0.1874346158293186,106.83051511329644,185.55305376161027,0.44179298514669113,0.2543583693173725,0.0,0.0,121.21093985914526,121.21093985914526,0.20442321206403466,0.20442321206403466,0.8095238095238095
964,0.0,0.0,1.556721274253593,1.556721274253593,0.01173718421064217,0.005868592105321085,6.909399751613168,0.023990971359767944,65.23193441346248,72.14133416507563,0.25049074362873486,0.22649977226896695,31.9761434751612,0.07296143848499083,110.57065601241342,142.54679948757462,0.32525559406887067,0.25229415558387985,0.3240431142507719,0.0005465012839546749,141.4785842729014,141.80262738715217,0.23915125650610983,0.23860475522215516,0.8289473684210527
965,0.0,0.0,1.8696947398840869,1.8696947398840869,0.01929050128451836,0.00964525064225918,17.464263221535884,0.09875625035987552,54.59121670740926,72.05547992894515,0.407456582931535,0.3087003325716595,57.581436564709925,0.15423599079833014,108.25109126465026,165.83252782936017,0.4441942709715005,0.2899582801731703,15.537700538869247,0.02928733236493211,224.44161287483055,239.9793134136998,0.4523419598075691,0.42305462744263694,0.7980769230769231
966,0.0,0.0,1.6112079986078676,1.6112079986078676,0.01374641744844014,0.00687320872422007,48.229083853413016,0.20095451605588757,57.00612402781144,105.23520788122444,0.4384800328384353,0.23752551678254766,23.266324151663166,0.060012344041988325,80.6478491879618,103.91417333962497,0.26803258996331836,0.20802024592133003,0.8438386234521364,0.0014231405355839602,152.19608080092362,153.03991942437574,0.25810303871174484,0.2566798981761609,0.872093023255814
967,0.0,0.0,1.5824440988964488,1.5824440988964488,0.012402091648097167,0.006201045824048583,18.51384887233475,0.07346765425529662,61.6048503130855,80.11869918542025,0.3179313459738899,0.24446369171859325,50.589894621540545,0.13550864630769788,89.55014593899105,140.1400405605316,0.3753751086442811,0.23986646233658318,3.303728243964129,0.0036052589963894263,103.29594984420481,106.59967808816894,0.11632901378669229,0.11272375479030286,0.8987341772151899
968,0.0,0.0,1.447642850058023,1.447642850058023,0.011345613606605536,0.005672806803302768,19.11932480131519,0.09104440381578661,55.47436242707894,74.59368722839413,0.3552080344209244,0.26416363060513776,66.15331519302158,0.1312565777639317,104.47247730894055,170.62579250196214,0.3385432390911947,0.207286661327263,1.178794841015102,0.0012863832590442582,121.81665782802969,122.9954526690448,0.1342212281110608,0.1329348448520165,0.8987341772151899
969,0.0,0.0,1.3391120649751789,1.3391120649751789,0.01155781246555958,0.00577890623277979,54.60075069183423,0.22750312788264263,74.59585292200282,129.19660361383706,0.538319181724321,0.31081605384167843,92.06488957780881,0.21006869645730183,115.75644532882436,207.82133490663315,0.47419550623537327,0.26412680977807146,25.592673122881177,0.05331806900600245,129.72329835062413,155.3159714735053,0.32357494056980274,0.27025687156380024,0.8735632183908046
970,0.0,0.0,1.6362054173701674,1.6362054173701674,0.01249879138268878,0.00624939569134439,23.60555241419394,0.10304010974449737,74.9713143580564,98.57686677225034,0.4302958470217277,0.32725573727723034,32.69473613196288,0.07135755901817295,113.8520765136377,146.54681264560057,0.3198442339487314,0.24848667493055845,0.6317736888444911,0.0006894355731437899,281.3968517223566,282.02862541120106,0.3077693332860329,0.3070798977128891,0.8311688311688312
971,0.0,0.0,1.572427669262012,1.572427669262012,0.013727543144350898,0.006863771572175449,22.910164903733442,0.07727634987370408,57.98380467458655,80.89396957832,0.2728566434189365,0.1955802935452324,25.540862280518468,0.0836159181802688,104.8107982491472,130.35166052966568,0.4267465076864055,0.3431305895061367,21.758145866090324,0.04532947055435484,194.7142785038959,216.47242436998624,0.4509842174374713,0.4056547468831165,0.8295454545454546
972,0.0,0.0,1.3784014383387022,1.3784014383387022,0.009708978385123796,0.004854489192561898,4.435093968615319,0.021559484569657797,40.75761024993586,45.19270421855117,0.21968675661795709,0.1981272720482993,10.93393544043824,0.019524884715068285,71.07588377206727,82.00981921250552,0.14644610573661698,0.1269212210215487,0.0,0.0,327.6845344491257,327.6845344491257,0.0975251590622398,0.0975251590622398,0.8732394366197183
973,0.0,0.0,1.7172688996815757,1.7172688996815757,0.012947662338869024,0.006473831169434512,34.01219187894413,0.148465916931899,72.06405330738892,106.07624518633305,0.46303122898796173,0.31456531205606275,92.2253227322318,0.19213608902548293,94.85741855167555,187.08274128390735,0.38975571100814027,0.1976196219826574,0.0,0.0,247.3160950131969,247.3160950131969,0.24535326886229852,0.24535326886229852,0.8421052631578947
974,0.0,0.0,1.2699404389416213,1.2699404389416213,0.010834809300493992,0.005417404650246996,85.99707184566508,0.3839154993110048,75.71538575206984,161.7124575977349,0.7219306142756022,0.33801511496459746,157.35206655120982,0.4370890737533606,74.63765140589818,231.98971795710798,0.6444158832141889,0.2073268094608283,21.761972126886196,0.02590710967486452,116.16368327926494,137.92565540615115,0.1641972088168466,0.13829009914198206,0.8604651162790697
975,0.0,0.0,1.5680618885870903,1.5680618885870903,0.01213381223311439,0.006066906116557195,30.827611608101517,0.128448381700423,63.07776188484774,93.90537349294927,0.3912723895539552,0.26282400785353227,91.51280196256279,0.18157301976698967,83.07378411252058,174.58658607508337,0.3464019564981813,0.16482893673119164,1.9607215135640104,0.0031122563707365243,141.8791911793707,143.83991269293472,0.228317321734817,0.2252050653640805,0.8974358974358975
976,0.0,0.0,1.5022444020811256,1.5022444020811256,0.012518703350676046,0.006259351675338023,9.08244174611291,0.04505179437556006,41.663010548643676,50.74545229475659,0.25171355304938786,0.20666175867382777,4.354843228681296,0.008208533863585776,130.7039173678877,135.058760596569,0.25457504477527887,0.2463665109116931,0.38356889565120583,0.0005707870471000087,205.70667613006214,206.09024502571336,0.30668191224064484,0.30611112519354483,0.8452380952380952
977,0.0,0.0,1.4190307781916343,1.4190307781916343,0.009995157267024407,0.0049975786335122035,20.62168268368997,0.07364886672746418,79.64570991723343,100.26739260092342,0.3580978307175836,0.28444896399011943,150.04971263356893,0.2530600312272492,103.00234688181216,253.05205951538107,0.4267743067223689,0.17371427549511972,2.061967343614282,0.0034775242898256744,212.7749265652093,214.83689390882358,0.3623241266319445,0.35884660234211885,0.9014084507042254
978,0.0,0.0,1.3589982038364912,1.3589982038364912,0.012403555035015595,0.006201777517507797,4.20737013647678,0.018365504563985946,51.89237606300964,56.09974619948642,0.24487984452156772,0.22651433995758177,48.90886901562566,0.1407100398267008,84.85242471268747,133.76129372831312,0.3848291188612183,0.24411907903451752,0.0,0.0,142.92920651954736,142.92920651954736,0.25523072592776314,0.25523072592776314,0.8043478260869565
979,0.0,0.0,1.7075634127062742,1.7075634127062742,0.01643190982465363,0.008215954912326816,21.437026653138656,0.11271452506114571,61.188348288446214,82.62537494158487,0.4344389753873014,0.3217244503261557,46.08843799782813,0.10516211051091737,99.01949382806436,145.1079318258925,0.3310994476186039,0.22593733710768654,0.0,0.0,131.29464175227832,131.29464175227832,0.2605052415719808,0.2605052415719808,0.8350515463917526
980,0.0,0.0,1.4401300260790948,1.4401300260790948,0.01271543376200788,0.00635771688100394,8.479892028726136,0.03365036519335768,57.00952582368213,65.48941785240827,0.2598786422714614,0.2262282770781037,37.59360162433386,0.11934476706137732,68.45473280497554,106.04833442930939,0.33666137914066474,0.2173166120792874,17.065756008802566,0.027088501601273914,225.58102169105854,242.6467776998611,0.3851536153966049,0.358065113795331,0.8539325842696629
981,0.0,0.0,1.4476709616283034,1.4476709616283034,0.013069251736922183,0.006534625868461092,34.49095025291399,0.1813512265282184,69.48261849409137,103.97356874700536,0.5466864229753258,0.3653351964471074,65.92972720644516,0.15043489342740463,85.47093938596586,151.40066659241103,0.3454578702009378,0.19502297677353322,0.15178703761472814,0.00022587356787905972,234.70328721366351,234.85507425127827,0.3494867176358307,0.34926084406795166,0.8241758241758241
982,0.0,0.0,1.5550817771414271,1.5550817771414271,0.013730384738649504,0.006865192369324752,4.11076048458907,0.016312541605512185,58.664304553577736,62.7750650381668,0.24910740094510636,0.23279485933959418,13.123765413013464,0.036454903925037405,67.87938000349932,81.00314541651278,0.22500873726809106,0.18855383334305367,10.082149766118835,0.02000426540896594,181.9862113141163,192.06836108023512,0.3810880180163395,0.36108375260737363,0.8539325842696629
983,0.0,0.0,1.4924028699306875,1.4924028699306875,0.013176969784110237,0.0065884848920551185,4.002553378616699,0.017074384452432343,43.70635177365089,47.70890515226758,0.20352013110590342,0.18644574665347105,30.345572029096065,0.08128278222079303,79.01439189607301,109.35996392516907,0.29292847479956,0.211645692578767,0.0,0.0,169.81765642149307,169.81765642149307,0.30324581503838044,0.30324581503838044,0.8314606741573034
984,0.0,0.0,1.7023565391407636,1.7023565391407636,0.012835227874474012,0.006417613937237006,19.790601604882568,0.09620431335706804,53.59164561534086,73.38224722022343,0.35671925732053056,0.2605149439634625,40.609853268988836,0.06848883983857244,73.17450747067926,113.7843607396681,0.1918982274379323,0.12340938759935988,11.114197123055849,0.009923390288442722,136.03706062577814,147.15125774883398,0.1313850515614589,0.12146166127301619,0.9210526315789473
985,0.0,0.0,1.5891605404273612,1.5891605404273612,0.016080791182895918,0.008040395591447959,20.278948876100436,0.114672627573187,54.80474083258766,75.0836897086881,0.42458038823365296,0.30990776066046594,27.124342291445583,0.07534539525401551,100.65375319590488,127.77809548735047,0.3549391541315291,0.2795937588775136,0.0,0.0,129.57642293841187,129.57642293841187,0.20567686180700295,0.20567686180700295,0.8333333333333334
986,0.0,0.0,1.54481137070243,1.54481137070243,0.014559234148485204,0.007279617074242602,37.29303049881785,0.18498527033143775,54.92050647310477,92.21353697192262,0.45740841751945743,0.2724231471880197,26.737916460011668,0.07427199016669908,79.36209410012249,106.10001056013415,0.2947222515559282,0.22045026138922916,0.0,0.0,130.00367466717802,130.00367466717802,0.2192522291013915,0.2192522291013915,0.8842105263157894
987,0.0,0.0,1.6516259175195174,1.6516259175195174,0.014910511755384532,0.007455255877692266,11.94578173231047,0.059254869703920986,55.52428097759327,67.47006270990374,0.3346729301086495,0.27541806040472855,35.706031428279495,0.07792983049822906,74.84111632302624,110.54714775130574,0.24127353675880217,0.16334370626057315,0.4579723002940993,0.0008632414390464173,169.92757160788696,170.38554390818106,0.3211632276047064,0.32029998616565997,0.8021978021978022
988,0.0,0.0,1.325908516258257,1.325908516258257,0.011049237635485473,0.005524618817742737,13.940141733107652,0.05946687445670922,56.708751431990805,70.64889316509846,0.301379206954289,0.24191233249757982,15.94140966475897,0.03321127013491452,92.53993343222851,108.48134309698749,0.22600279811872392,0.19279152798380939,5.9258671340093985,0.011169789240692318,151.75494001020448,157.68080714421387,0.2972158071170698,0.2860460178763775,0.9404761904761905
