Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_completed_percentage
949,0.0,0.0,1.4907223966320082,1.4907223966320082,0.014049467031750078,0.007024733515875039,19.252399764779426,0.09358805441212222,59.00210500069389,78.25450476547333,0.38040384260993976,0.2868157881978175,28.813170566091863,0.08861193328857617,95.41998273852158,124.23315330461345,0.3820662452820453,0.29345431199346916,1.7893857036317513,0.0014201473838347232,149.5501196791437,151.33950538277546,0.1201107185577583,0.11869057117392358,5.640283074811729,0.0033573113540546007,249.62551810262403,255.26580117743575,0.1519439292722832,0.14858661791822858,0.8105263157894737
950,0.0,0.0,1.5037481612655015,1.5037481612655015,0.013277141503237066,0.006638570751618533,17.959458813229727,0.06948600136071026,60.08453078912367,78.0439896023534,0.30195591215196255,0.2324699107912523,25.308581640291703,0.08285547560809783,80.41458664525707,105.72316828554878,0.3461175152205466,0.26326203961244876,14.587467367240347,0.010130185671694684,214.4695511192836,229.05701848652396,0.15906737394897497,0.14893718827728028,4.897372745749271,0.004858504708084595,153.0975251133428,157.99489785909208,0.15674097009830565,0.15188246539022104,0.9101123595505618
951,0.0,0.0,1.3346425188151383,1.3346425188151383,0.010989615978338937,0.0054948079891694685,18.535015303271617,0.0790680216310198,60.869774860905856,79.40479016417747,0.3387307516924237,0.25966273006140395,30.755373767728237,0.0701759520493799,77.66275470971455,108.41812847744278,0.2473826344227365,0.1772066823733566,0.0,0.0,115.14331591221989,115.14331591221989,0.11422948007164672,0.11422948007164672,0.0,0.0,202.9906330593515,202.9906330593515,0.12082775777342351,0.12082775777342351,0.8313253012048193
952,0.0,0.0,1.372868185952772,1.372868185952772,0.009261412365554415,0.0046307061827772075,37.44540701630752,0.11144466373901048,65.53045352310546,102.97586053941298,0.3064757754149196,0.1950311116759091,35.12694925505318,0.0766659606757113,52.28250936172014,87.4094586167733,0.19077461206041793,0.11410865138470665,0.0,0.0,201.29681037179452,201.29681037179452,0.23963905996642204,0.23963905996642204,0.0,0.0,172.23399511031334,172.23399511031334,0.05126011759235516,0.05126011759235516,0.8529411764705882
953,0.0,0.0,1.593777050260628,1.593777050260628,0.015178829050101221,0.007589414525050611,15.76944466164372,0.07665702266076807,65.29323737622926,81.06268203787299,0.3940547043507714,0.3173976816900033,52.1333015023691,0.1396427718813458,103.86236041834721,155.99566192071632,0.4178455230019187,0.2782027511205729,20.72803543844374,0.01850717449861048,132.93538032974502,153.66341576818877,0.13719947836445423,0.11869230386584376,7.384734311530702,0.007326125309058236,184.43015245823432,191.814886769765,0.1902925463985764,0.18296642108951816,0.84375
954,0.0,0.0,1.5777775568692365,1.5777775568692365,0.013774248512350477,0.006887124256175239,8.462995296054487,0.03694164613357118,57.70462920453571,66.1676245005902,0.2888269323438461,0.25188528621027495,58.529133581114124,0.10451630996627523,130.90100971747532,189.43014329858943,0.33826811303319543,0.2337518030669202,23.866402949817893,0.023676987053390768,189.27448552308763,213.1408884729055,0.21144929411994592,0.18777230706655518,15.986940423436279,0.023790089915827796,142.0559989940676,158.0429394175039,0.23518294556176175,0.21139285564593394,0.8522727272727273
955,0.0,0.0,1.6163114590085323,1.6163114590085323,0.014110655594518934,0.007055327797259467,32.53764556045008,0.15171322830765413,60.62860921150425,93.16625477195431,0.4344061482422473,0.2826929199345932,36.23930538715262,0.09347439881606825,81.24876265353844,117.48806804069106,0.3030446199462269,0.20957022113015866,0.0,0.0,71.37159087736623,71.37159087736623,0.07080514967992681,0.07080514967992681,0.0,0.0,198.92824859134862,198.92824859134862,0.0789397811870431,0.0789397811870431,0.8636363636363636
956,0.0,0.0,1.461474963972992,1.461474963972992,0.011888982841843785,0.0059444914209218925,17.64622645220942,0.07702717895805698,60.742768928259096,78.3889953804685,0.3421741861845847,0.2651470072265278,68.99016012561235,0.1847950717650331,100.87543265559034,169.8655927812027,0.45499712352107863,0.27020205175604556,0.0,0.0,210.980678073831,210.980678073831,0.16744498259827859,0.16744498259827859,0.0,0.0,116.279845571216,116.279845571216,0.03460709689619524,0.03460709689619524,0.8536585365853658
957,0.0,0.0,1.501868665084908,1.501868665084908,0.012217582394539926,0.006108791197269963,8.79884026797873,0.036661834449911376,59.88449608129557,68.6833363492743,0.28618056812197623,0.24951873367206487,43.10736944489564,0.09836006916990077,104.14670348215952,147.25407292705518,0.3359963965597489,0.23763632738984813,2.464069330620032,0.00122225661241073,259.89324838645217,262.3573177170722,0.13013755839140487,0.12891530177899413,2.363854480957095,0.0025796031042190524,137.49339214863605,139.85724662959316,0.15262199532991316,0.1500423922256941,0.8780487804878049
958,0.0,0.0,1.5460051829172219,1.5460051829172219,0.012883376524310182,0.006441688262155091,49.301452865066665,0.2347688231669841,77.40905037367317,126.71050323873983,0.6033833487559039,0.36861452558891983,83.86775353416911,0.216325554750833,85.96022662979703,169.82798016396615,0.43804836153403964,0.22172280678320663,0.0,0.0,271.70185700923696,271.70185700923696,0.1347727465323596,0.1347727465323596,0.0,0.0,66.05754774597598,66.05754774597598,0.032766640747011896,0.032766640747011896,0.8690476190476191
959,0.0,0.0,1.360601406819401,1.360601406819401,0.01133834505682834,0.00566917252841417,16.00913472095434,0.07146935143283187,78.25924051694658,94.26837523790091,0.4208409608834862,0.3493716094506544,27.370514589504737,0.0624525630514493,82.62290323679368,109.99341782629841,0.25097704464333964,0.18852448159189034,9.502443515172773,0.008484324567118548,168.36896307454975,177.87140658972254,0.15881375588368082,0.1503294313165623,0.0,0.0,144.6377108906307,144.6377108906307,0.08609387553013731,0.08609387553013731,0.8214285714285714
960,0.0,0.0,1.380748593357227,1.380748593357227,0.009451552871195304,0.004725776435597652,22.816841939484732,0.07243441885550708,57.54362768137339,80.36046962085813,0.2551126019709781,0.18267818311547107,17.017088850194547,0.03714047169685318,90.65948289131434,107.6765717415089,0.23500839070567417,0.19786791900882097,0.0,0.0,290.56206960614,290.56206960614,0.2594304192911965,0.2594304192911965,0.0,0.0,249.8090365215748,249.8090365215748,0.12391321256030496,0.12391321256030496,0.8695652173913043
961,0.0,0.0,1.415703953643788,1.415703953643788,0.012078426588627558,0.006039213294313779,16.709345537788085,0.0663069267372543,64.37810582002076,81.08745135780886,0.32177560062622557,0.2554686738889713,17.538380959335594,0.04697780614107749,79.00638208955691,96.5447630488925,0.2586020438809621,0.2116242377398846,0.0,0.0,200.17647310897019,200.17647310897019,0.2383053251297264,0.2383053251297264,0.0,0.0,320.29300647902056,320.29300647902056,0.1906505990946551,0.1906505990946551,0.813953488372093
962,0.0,0.0,1.707757555535879,1.707757555535879,0.01372305178555617,0.006861525892778085,9.045055918357093,0.035893079041099576,59.048311740423,68.0933676587801,0.27021177642373057,0.23431869738263097,36.566312168780286,0.07980742735249664,115.28677340292508,151.85308557170535,0.3314253851763411,0.25161795782384444,0.0,0.0,152.0957567058484,152.0957567058484,0.13579978277307891,0.13579978277307891,5.447350825253352,0.005404117882195786,179.11351796818707,184.56086879344042,0.18309609999349247,0.1776919821112967,0.8395061728395061
963,0.0,0.0,1.5159677541617242,1.5159677541617242,0.012633064618014368,0.006316532309007184,24.722552469673992,0.10301063529030831,69.19799844229958,93.92055091197358,0.39133562879988987,0.2883249935095816,78.7225730501626,0.18743469773848237,106.83060695114672,185.55318000130933,0.4417932857174032,0.25435858797892075,0.0,0.0,150.1699718866272,150.1699718866272,0.16387596138421617,0.16387596138421617,0.0,0.0,68.11938114209504,68.11938114209504,0.04054725067981848,0.04054725067981848,0.8095238095238095
964,0.0,0.0,1.556721274253593,1.556721274253593,0.01173718421064217,0.005868592105321085,6.909399751613168,0.023990971359767944,65.23193441346248,72.14133416507563,0.25049074362873486,0.22649977226896695,31.976169119553887,0.07296149699898208,110.57075106551075,142.54692018506464,0.32525586946988955,0.25229437247090747,0.4590692803858474,0.0005465110480783898,126.49786747079169,126.95693675117754,0.1511392104180685,0.15059269936999012,0.0,0.0,177.4323045979648,177.4323045979648,0.08801205585216507,0.08801205585216507,0.8289473684210527
965,0.0,0.0,1.8696947398840869,1.8696947398840869,0.01929050128451836,0.00964525064225918,17.464263221535884,0.09875625035987552,54.59121670740926,72.05547992894515,0.407456582931535,0.3087003325716595,57.58145301606598,0.15423603486446244,108.25118432371208,165.83263733977805,0.44419456430297694,0.2899585294385145,14.199493023837553,0.01690415836171137,167.7126819642733,181.91217498811082,0.21656211308108433,0.19965795471937295,17.831770564637868,0.01238317400322074,321.69120872150023,339.52297928613814,0.2357798467264848,0.22339667272326408,0.7980769230769231
966,0.0,0.0,1.6112079986078676,1.6112079986078676,0.01374641744844014,0.00687320872422007,48.229083853413016,0.20095451605588757,57.00612402781144,105.23520788122444,0.4384800328384353,0.23752551678254766,23.266331751877416,0.060012363645715563,80.64791851763871,103.91425026951613,0.2680327883935932,0.20802042474787763,2.049332241951236,0.0014231473902439138,175.56034795765441,177.60968019960566,0.1233400556941706,0.12191690830392668,0.0,0.0,135.84109379121202,135.84109379121202,0.13476298987223415,0.13476298987223415,0.872093023255814
967,0.0,0.0,1.5824440988964488,1.5824440988964488,0.012402091648097167,0.006201045824048583,18.51384887233475,0.07346765425529662,61.6048503130855,80.11869918542025,0.3179313459738899,0.24446369171859325,50.589897903811526,0.13550865509949517,89.55022292161055,140.14012082542206,0.3753753236395234,0.23986666854002828,0.0,0.0,120.74825177483802,120.74825177483802,0.047915972926523026,0.047915972926523026,5.191572954800774,0.0036052589963894263,93.32320588384297,98.51477883864375,0.06841304086016926,0.06480778186377983,0.8987341772151899
968,0.0,0.0,1.447642850058023,1.447642850058023,0.011345613606605536,0.005672806803302768,19.11932480131519,0.09104440381578661,55.47436242707894,74.59368722839413,0.3552080344209244,0.26416363060513776,66.15332537977221,0.13125659797573852,104.4725671196816,170.6258924994538,0.3385434374989163,0.20728683952317775,3.2416858127915305,0.0012863832590442582,91.23302284665203,94.47470865944356,0.03748996375374745,0.03620358049470319,0.0,0.0,139.29302067453122,139.29302067453122,0.09673126435731334,0.09673126435731334,0.8987341772151899
969,0.0,0.0,1.3391120649751789,1.3391120649751789,0.01155781246555958,0.00577890623277979,54.60075069183423,0.22750312788264263,74.59585292200282,129.19660361383706,0.538319181724321,0.31081605384167843,92.0648993871704,0.21006871883977374,115.75654483993392,207.82144422710434,0.47419575567692457,0.26412703683715083,28.077163031840275,0.025068895564143105,118.52935234688448,146.60651537872477,0.13089867444528996,0.10582977888114686,23.72930569116185,0.028249173441859347,138.1187578534289,161.8480635445907,0.19267626612451277,0.16442709268265343,0.8735632183908046
970,0.0,0.0,1.6362054173701674,1.6362054173701674,0.01249879138268878,0.00624939569134439,23.60555241419394,0.10304010974449737,74.9713143580564,98.57686677225034,0.4302958470217277,0.32725573727723034,32.69476048235296,0.07135761216386559,113.85217438763881,146.5469348699918,0.3198445007083154,0.2484868885444498,0.0,0.0,220.1636964119331,220.1636964119331,0.13104981929281734,0.13104981929281734,1.3899021154578803,0.0006894355731437899,354.87663809486475,356.26654021032266,0.1767195139932156,0.17603007842007182,0.8311688311688312
971,0.0,0.0,1.572427669262012,1.572427669262012,0.013727543144350898,0.006863771572175449,22.910164903733442,0.07727634987370408,57.98380467458655,80.89396957832,0.2728566434189365,0.1955802935452324,25.540887682665527,0.08361600134205975,104.81088835072902,130.35177603339454,0.4267468858236131,0.3431308844815533,38.07678860492509,0.04532951024395844,187.16612105704678,225.24290966197188,0.268146321026157,0.22281681078219856,0.0,0.0,204.7784884330281,204.7784884330281,0.18283793610091795,0.18283793610091795,0.8295454545454546
972,0.0,0.0,1.3784014383387022,1.3784014383387022,0.009708978385123796,0.004854489192561898,4.435093968615319,0.021559484569657797,40.75761024993586,45.19270421855117,0.21968675661795709,0.1981272720482993,10.933951489244793,0.019524913373651417,71.07594487311471,82.0098963623595,0.1464462435042134,0.12692133013056198,0.0,0.0,410.39549238867215,410.39549238867215,0.040713838530622236,0.040713838530622236,0.0,0.0,286.3290554793525,286.3290554793525,0.05681132053161756,0.05681132053161756,0.8732394366197183
973,0.0,0.0,1.7172688996815757,1.7172688996815757,0.012947662338869024,0.006473831169434512,34.01219187894413,0.148465916931899,72.06405330738892,106.07624518633305,0.46303122898796173,0.31456531205606275,92.22535131074298,0.19213614856404787,94.8575000967415,187.0828514074845,0.38975594043225936,0.19761979186821146,0.0,0.0,367.7913680463912,367.7913680463912,0.18243619446745596,0.18243619446745596,0.0,0.0,126.84082198000256,126.84082198000256,0.06291707439484254,0.06291707439484254,0.8421052631578947
974,0.0,0.0,1.2699404389416213,1.2699404389416213,0.010834809300493992,0.005417404650246996,85.99707184566508,0.3839154993110048,75.71538575206984,161.7124575977349,0.7219306142756022,0.33801511496459746,157.35208874162808,0.4370891353934114,74.63771556885243,231.98980431048054,0.6444161230846681,0.20732698769125676,12.481849245421776,0.007429672169893914,59.62071959761315,72.10256884303493,0.04291819573990174,0.035488523570007834,31.042095008350618,0.018477437504970606,172.70664696091674,203.74874196926737,0.12127901307694486,0.10280157557197425,0.8604651162790697
975,0.0,0.0,1.5680618885870903,1.5680618885870903,0.01213381223311439,0.006066906116557195,30.827611608101517,0.128448381700423,63.07776188484774,93.90537349294927,0.3912723895539552,0.26282400785353227,91.51280762282428,0.18157303099766722,83.07385552767514,174.58666315049942,0.3464021094255941,0.16482907842792685,4.481649173860595,0.0031122563707365243,204.1034077429229,208.58505691678351,0.14485073396998854,0.14173847759925204,0.0,0.0,93.48257829660788,93.48257829660788,0.08346658776482847,0.08346658776482847,0.8974358974358975
976,0.0,0.0,1.5022444020811256,1.5022444020811256,0.012518703350676046,0.006259351675338023,9.08244174611291,0.04505179437556006,41.663010548643676,50.74545229475659,0.25171355304938786,0.20666175867382777,4.354848659629572,0.008208544100492248,130.7040297287312,135.0588783883608,0.2545752668034578,0.24636672270296558,1.1507066869536176,0.0005707870471000087,238.69434461750356,239.84505130445717,0.1189707595756236,0.11839997252852359,0.0,0.0,189.21284188634144,189.21284188634144,0.18771115266502125,0.18771115266502125,0.8452380952380952
977,0.0,0.0,1.4190307781916343,1.4190307781916343,0.009995157267024407,0.0049975786335122035,20.62168268368997,0.07364886672746418,79.64570991723343,100.26739260092342,0.3580978307175836,0.28444896399011943,150.04974428624803,0.25306008460974366,103.00243542874185,253.05217971498988,0.4267745094399631,0.17371442483021937,5.842252109342553,0.0034775310174658056,99.9416601961003,105.78391230544285,0.06296661446752551,0.0594890834500597,0.0,0.0,274.3203445847233,274.3203445847233,0.29935751889205914,0.29935751889205914,0.9014084507042254
978,0.0,0.0,1.3589982038364912,1.3589982038364912,0.012403555035015595,0.006201777517507797,4.20737013647678,0.018365504563985946,51.89237606300964,56.09974619948642,0.24487984452156772,0.22651433995758177,48.908903245493995,0.14071013830548867,84.85249765686703,133.761400902361,0.3848294271992529,0.24411928889376425,0.0,0.0,152.73508055635833,152.73508055635833,0.16667518711507356,0.16667518711507356,0.0,0.0,127.51997589027296,127.51997589027296,0.08855553881268956,0.08855553881268956,0.8043478260869565
979,0.0,0.0,1.7075634127062742,1.7075634127062742,0.01643190982465363,0.008215954912326816,21.437026653138656,0.11271452506114571,61.188348288446214,82.62537494158487,0.4344389753873014,0.3217244503261557,46.088495740877946,0.10516224226589214,99.01957895109722,145.10807469197516,0.3310997736027211,0.22593753133682895,0.0,0.0,172.89717385602327,172.89717385602327,0.17152497406351516,0.17152497406351516,0.0,0.0,89.69210964853336,89.69210964853336,0.08898026750846563,0.08898026750846563,0.8350515463917526
