Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
825,0.0,0.0,1.4155825790162142,1.4155825790162142,0.011234782373144557,0.005617391186572279,10.24322815428399,0.03150199134750037,68.76730780795094,79.01053596223493,0.242988751471159,0.21148676012365863,56.83080660973498,0.14658739800130055,104.76524219611984,161.59604880585482,0.416815205253197,0.27022780725189643,4.301275028539521,0.008534275850276827,188.6456984036348,192.94697343217436,0.3828312964924094,0.37429702064213255,0.8125
826,0.0,0.0,1.6034809804175723,1.6034809804175723,0.01272603952712359,0.006363019763561795,9.244341710115936,0.04126938263444614,64.78010086771783,74.02444257783378,0.3304662615081865,0.28919687887374035,38.22001859270551,0.08341670724598425,92.87398830977973,131.09400690248523,0.2861178722078051,0.20270116496182083,0.0,0.0,168.38819320812308,168.38819320812308,0.16705177897631257,0.16705177897631257,0.825
827,0.0,0.0,1.4910783711981044,1.4910783711981044,0.011833955326969082,0.005916977663484541,7.318314564711289,0.01960262829833381,60.001188928941396,67.31950349365269,0.18032009864371257,0.16071747034537875,33.53024449464846,0.12640369948379376,105.04431416845712,138.5745586631056,0.5224040901982154,0.39600039071442167,6.930181980999316,0.008937734697717371,192.84306136027928,199.7732433412786,0.2576440638329982,0.24870632913528082,0.7875
828,0.0,0.0,1.4092132238570954,1.4092132238570954,0.011184231935373773,0.005592115967686886,9.023383975067233,0.03759743322944681,54.96279832428288,63.98618229935011,0.2666090929139588,0.229011659684512,16.87909743352788,0.028466731782735507,94.52069628025558,111.39979371378345,0.18787663622364273,0.15940990444090722,9.112041655493442,0.014463558183322924,230.87793393865107,239.9899755941445,0.38093646919705476,0.36647291101373186,0.775
829,0.0,0.0,1.2390905423013747,1.2390905423013747,0.009588200624951113,0.004794100312475557,6.209748787256933,0.0209455812268587,67.61217330185953,73.82192208911646,0.2490025149831309,0.2280569337562722,34.22661383151835,0.08828293250193225,78.16036969028268,112.38698352180103,0.2898870606713122,0.20160412816937992,0.0,0.0,154.36216414154208,154.36216414154208,0.2297056014011043,0.2297056014011043,0.8333333333333334
830,0.0,0.0,1.3643896445930144,1.3643896445930144,0.011911338167081871,0.005955669083540936,21.805201481696034,0.10599750720268906,60.14490245074934,81.95010393244537,0.3983685607827206,0.2923710535800315,45.54250046105922,0.1039164197028137,99.22316673089688,144.76566719195608,0.33031848664831254,0.22640206694549883,0.0,0.0,155.87975649265735,155.87975649265735,0.18557113868173494,0.18557113868173494,0.7840909090909091
831,0.0,0.0,1.7116970122699533,1.7116970122699533,0.013924519345846842,0.006962259672923421,15.048047464508974,0.0597144740655118,60.54354678505429,75.59159424956326,0.2999666438474733,0.24025216978196146,15.762903351027836,0.029711821792611993,91.63621698669647,107.3991203377243,0.20243881809690095,0.17272699630428898,23.45693507701305,0.04886861474377719,132.90885364422013,156.36578872123317,0.32576205983590245,0.27689344509212527,0.8170731707317073
832,0.0,0.0,1.8956675551762519,1.8956675551762519,0.014856918339178958,0.007428459169589479,34.4604680235177,0.11965440285943646,63.541532496775794,98.00200052029349,0.34028472402879684,0.2206303211693604,30.650047083532627,0.08209834040231953,74.7152936164422,105.36534069997482,0.28222859116064686,0.20013025075832733,0.8567036700490765,0.0012748566518587447,186.97792784960214,187.83463151965123,0.2795158207137667,0.27824096406190796,0.8481012658227848
833,0.0,0.0,1.5380627131018427,1.5380627131018427,0.014495630728638399,0.007247815364319199,14.772729770396552,0.06448413788665161,62.88181145167064,77.6545412220672,0.3389682354931504,0.27448409760649883,27.994187195171477,0.05832122332327391,79.62062625898123,107.61481345415272,0.22419752802948484,0.1658763047062109,10.749976702383787,0.028794580452813714,204.65330895431055,215.40328565669435,0.5769730865804312,0.5481785061276175,0.8421052631578947
834,0.0,0.0,1.6545392326980446,1.6545392326980446,0.01821962845530585,0.009109814227652925,35.818169499490104,0.2132033898779173,59.113444825783866,94.93161432527398,0.5650691328885356,0.35186574301061824,65.87713521751189,0.16992118210866164,61.93032199452803,127.80745721203992,0.3296620920151824,0.1597409099065207,6.265344735583261,0.013674363510201562,135.9762065478271,142.2415512834104,0.3104478301820464,0.2967734666718449,0.8468468468468469
835,0.0,0.0,1.3413065676103832,1.3413065676103832,0.009846893452695273,0.004923446726347636,32.61862063895794,0.11973104798030199,64.45973863534822,97.07835927430615,0.3563392155902111,0.2366081676099091,21.584540643702237,0.047109116484270755,72.78854307812641,94.37308372182865,0.20597300018653078,0.15886388370226004,0.0,0.0,178.68497740801536,178.68497740801536,0.24817357973335466,0.24817357973335466,0.8243243243243243
836,0.0,0.0,1.3785712870950826,1.3785712870950826,0.010804278936558684,0.005402139468279342,18.12314292113014,0.08090688804075954,47.63471112710623,65.75785404823637,0.2935618484296266,0.2126549603888671,13.345934438852018,0.03177603437821909,96.5194111293626,109.86534556821461,0.2615841561147967,0.2298081217365776,0.0,0.0,193.9556606149548,193.9556606149548,0.1731746969776382,0.1731746969776382,0.8227848101265823
837,0.0,0.0,1.6718823748132545,1.6718823748132545,0.013434769083320794,0.006717384541660397,12.19203533634538,0.04717156528943153,57.24384880611105,69.43588414245644,0.2686507422178374,0.22147917692840585,25.168104472808356,0.05493038674620872,86.66796758609773,111.83607205890608,0.24408666520792996,0.18915627846172123,6.1430239782815885,0.010969685675502838,187.18711749794977,193.33014147623138,0.3452323954932703,0.33426270981776746,0.8148148148148148
838,0.0,0.0,1.5460483236829938,1.5460483236829938,0.013650625080137544,0.006825312540068772,14.816098075880989,0.06026389098324609,62.057016148430684,76.87311422431168,0.312678341586982,0.2524144506037359,8.885953275268989,0.020275488624125666,93.41029177178379,102.29624504705276,0.23341405119863232,0.21313856257450664,0.0,0.0,182.7103830540514,182.7103830540514,0.3987726614274931,0.3987726614274931,0.8764044943820225
839,0.0,0.0,1.4415728160639134,1.4415728160639134,0.01072598821476126,0.00536299410738063,16.510986405984397,0.07862374479040189,58.043662757381355,74.55464916336575,0.35502213887317025,0.27639839408276834,50.081793054179585,0.08446334146042192,111.32463282730207,161.40642588148168,0.2722132182524988,0.18774987679207691,0.0,0.0,145.57934765089504,145.57934765089504,0.10109676920201045,0.10109676920201045,0.84
840,0.0,0.0,1.416792157426759,1.416792157426759,0.010260498759142202,0.005130249379571101,10.436209022758948,0.04037818967138879,61.9518687122826,72.38807773504155,0.2800729198081965,0.23969473013680767,56.816258075963496,0.07891146954994929,178.9658121407424,235.7820702167059,0.32747509752320264,0.24856362797325332,5.270563700270031,0.007320227361486155,228.514352560981,233.78491626125103,0.32470127258507087,0.31738104522358473,0.7808219178082192
841,0.0,0.0,1.5424309934809468,1.5424309934809468,0.012394534769043323,0.006197267384521661,4.174399793508377,0.016150951582026462,55.21813517919776,59.392534972706144,0.22979254602535112,0.21364159444332464,31.162151504919596,0.08347004867389177,89.14969602402655,120.31184752894615,0.3222638773096772,0.23879382863578544,12.328801247053368,0.0171233350653519,148.5296059849891,160.85840723204248,0.2234144544889479,0.206291119423596,0.8148148148148148
842,0.0,0.0,1.5053937191221258,1.5053937191221258,0.013889049194281518,0.006944524597140759,15.898270416175965,0.07886046833420618,61.69611293245777,77.59438334863374,0.3848927745467943,0.30603230621258815,47.46820025629032,0.0988920838672715,66.41361827903903,113.88181853532936,0.23725378861526944,0.13836170474799797,0.0,0.0,150.70626302014549,150.70626302014549,0.2691183268216884,0.2691183268216884,0.8172043010752689
843,0.0,0.0,1.6011262211261965,1.6011262211261965,0.01270735096131902,0.00635367548065951,9.207274204545486,0.04019048263888903,46.8643574361497,56.07163164069519,0.2447571222411298,0.20456663960224078,18.616802178366612,0.03509119458223866,97.32914919831133,115.94595137667795,0.21854891628540485,0.1834577217031662,0.0,0.0,224.71226682131643,224.71226682131643,0.3566861378116134,0.3566861378116134,0.825
844,0.0,0.0,1.5458122883829206,1.5458122883829206,0.013341832250924017,0.006670916125462009,45.16814277336461,0.1882005948890192,64.86044219425773,110.02858496762234,0.45845243736509306,0.2702518424760739,26.01400752341341,0.05935735843635997,70.69817410176498,96.7121816251784,0.22067263664475226,0.1613152782083923,0.0,0.0,138.5980789301749,138.5980789301749,0.24749656951816942,0.24749656951816942,0.8620689655172413
845,0.0,0.0,1.5158628813827713,1.5158628813827713,0.013233723567627368,0.006616861783813684,14.632177598365528,0.06822543126222022,54.533574399888494,69.16575199825402,0.32249904205535107,0.2542736107931309,19.121959860923475,0.053116555169231874,59.75066893136543,78.8726287922889,0.21909063553413585,0.16597408036490396,0.0,0.0,127.1614993212751,127.1614993212751,0.12615228107269355,0.12615228107269355,0.875
846,0.0,0.0,1.5470280724824341,1.5470280724824341,0.01381275064716459,0.006906375323582295,30.047088715217612,0.1251962029800734,82.38868311792314,112.43577183314076,0.4684823826380865,0.34328617965801306,49.2630557607014,0.1368418215575039,81.38741521992036,130.65047098062175,0.3629179749461715,0.22607615338866763,0.4358998508525604,0.0006054164595174449,247.40660788308725,247.8425077339398,0.3442257051860275,0.34362028872651007,0.8222222222222222
847,0.0,0.0,1.3570840671373856,1.3570840671373856,0.010905139825211133,0.005452569912605567,25.575817730181345,0.11164047421904555,67.70332980161804,93.27914753179938,0.40717088208325125,0.2955304078642057,91.60350697463878,0.16357769102614067,124.25320812067574,215.8567150953145,0.3854584198130616,0.22188072878692094,18.39671444649267,0.0310262049196801,189.4099555954328,207.80667004192546,0.3504675982849933,0.31944139336531324,0.8395061728395061
848,0.0,0.0,1.401419291754658,1.401419291754658,0.013068791014378755,0.0065343955071893774,16.009326579598,0.08258779584713254,65.90076433351072,81.91009091310873,0.42255205629778314,0.3399642604506506,69.0831241881229,0.1507766599343952,103.44900801405821,172.5321322021811,0.3765582250444429,0.22578156511004768,2.298247921295115,0.002736009430113232,173.22466916113356,175.52291708242868,0.20895585366955796,0.20621984423944473,0.8085106382978723
849,0.0,0.0,1.3059631756313788,1.3059631756313788,0.010364787108185546,0.005182393554092773,15.812395681200906,0.0627476019095274,49.00950101702652,64.82189669822742,0.2572297488024898,0.1944821468929624,60.011170850758496,0.15479071846425801,99.3176093744276,159.3287802251861,0.4109670918506784,0.2561763733864204,16.191142427425874,0.02088143368616432,141.68942165356003,157.88056408098595,0.2036158068504779,0.18273437316431354,0.8375
850,0.0,0.0,1.2284916726738775,1.2284916726738775,0.010603053127244775,0.0053015265636223875,34.1550995348413,0.17280853931318516,65.48317602676029,99.63827556160159,0.5041222275438175,0.3313136882306324,107.48661044935973,0.1919403758024281,84.45451459653545,191.94112504589518,0.3427520090105271,0.150811633208099,0.0,0.0,207.72986163377118,207.72986163377118,0.24729745432591807,0.24729745432591807,0.8160919540229885
851,0.0,0.0,1.369994275414864,1.369994275414864,0.009921585526317963,0.004960792763158982,6.519031184575976,0.02522244208318086,58.457596374369054,64.97662755894501,0.25139766615068015,0.2261752240674993,21.076420256691428,0.03554555003608673,81.59483713322534,102.67125738991678,0.17315589043934376,0.13761034040325704,0.0,0.0,151.76655101894266,151.76655101894266,0.24089928733165503,0.24089928733165503,0.863013698630137
852,0.0,0.0,1.3819332366689587,1.3819332366689587,0.01453223443322516,0.00726611721661258,14.121613287724534,0.06864673125977204,66.55680142414403,80.67841471186856,0.3921867381826944,0.32354000692292234,72.45662764654222,0.20126841012928393,84.99376272183066,157.45039036837287,0.43736219546770244,0.23609378533841852,10.039558550036666,0.02191173493063558,195.52958477090178,205.56914332093845,0.4486628128036355,0.42675107787299993,0.7830188679245284
853,0.0,0.0,1.4903272408444834,1.4903272408444834,0.013897892920573555,0.0069489464602867776,20.64703378819453,0.09627089167114514,61.63828990727146,82.285323695466,0.38367164818322436,0.2874007565120792,54.38150599740941,0.16184972023038516,95.58963433039456,149.97114032780397,0.44634267954703566,0.2844929593166505,3.7094205543526755,0.005887969133893136,254.53377348060715,258.24319403495986,0.40990983180152357,0.4040218626676304,0.8404255319148937
854,0.0,0.0,1.2837538804920867,1.2837538804920867,0.011716801290205553,0.0058584006451027765,18.27766214651982,0.08884974654558246,55.65077782854536,73.92843997506517,0.35937436098990017,0.27052461444431775,52.206495645883145,0.12430118010924558,76.62892328440402,128.83541893028715,0.30675099745306467,0.1824498173438191,0.0,0.0,169.4771356327801,169.4771356327801,0.25219811850116086,0.25219811850116086,0.8152173913043478
855,0.0,0.0,1.2756645439117231,1.2756645439117231,0.010124321777077167,0.005062160888538583,21.816961277475254,0.1017259107183866,67.69121715853112,89.50817843600636,0.4173496415170932,0.3156237307987066,11.241250891341709,0.018958458844524708,85.70644233870823,96.94769323004994,0.16350305405861595,0.14454459521409127,0.0,0.0,104.2809187394226,104.2809187394226,0.14483460936030917,0.14483460936030917,0.875
856,0.0,0.0,1.4177454997518806,1.4177454997518806,0.014064935513411514,0.007032467756705757,18.056479924095047,0.1003137773560836,64.24157900715561,82.29805893125067,0.4572114385069481,0.3568976611508645,53.10483541390176,0.13697675801204817,135.82653374097666,188.9313691548784,0.48732297599472607,0.3503462179826779,24.808600617223266,0.029534048353837224,228.02390980249052,252.8325104197138,0.3009910838329926,0.2714570354791554,0.79
857,0.0,0.0,1.7886709553074562,1.7886709553074562,0.014728143778821316,0.007364071889410658,14.428738085988712,0.05725689716662188,66.16027725200898,80.5890153379977,0.31979767991268926,0.2625407827460674,7.476292607645663,0.014092218208855912,52.493637453098145,59.9699300607438,0.11303855864624328,0.09894634043738737,6.0986199810597554,0.012100436470356657,125.0857486138078,131.18436859486755,0.26028644562473724,0.24818600915438055,0.8433734939759037
858,0.0,0.0,1.7476577644988125,1.7476577644988125,0.015257329690068997,0.007628664845034498,11.13634920567649,0.04640145502365204,58.738843435934356,69.87519264161085,0.29114663600671187,0.24474518098305983,38.30951493431122,0.12541805484447124,115.3826575292023,153.69217246351351,0.5031588979460264,0.37774084310155515,8.5014396678458,0.009277364716895217,138.48841284900553,146.98985251685133,0.16040559302434174,0.15112822830744652,0.8181818181818182
859,0.0,0.0,1.676313960456357,1.676313960456357,0.014301884980084,0.007150942490042,5.285419551874239,0.019925192755081457,66.75518794060268,72.04060749247692,0.27158165522957567,0.25165646247449425,60.072480633693885,0.18474671623457445,63.83096269757726,123.90344333127115,0.3810522562767268,0.1963055400421523,27.293162930374137,0.03519951568401426,232.40941413351706,259.70257706389117,0.33493387914985967,0.2997343634658454,0.8023255813953488
860,0.0,0.0,1.323132028221641,1.323132028221641,0.010501047843028898,0.005250523921514449,12.569257513356874,0.0473841057051152,62.13392741347691,74.70318492683379,0.2816191495257623,0.23423504382064708,33.87230414020606,0.09072938608983766,96.2387813767126,130.11108551691865,0.3485118362060321,0.25778245011619444,14.691447053419877,0.020404787574194273,215.36567501936437,230.05712207278427,0.31952378065664483,0.29911899308245055,0.825
861,0.0,0.0,1.4777343705507247,1.4777343705507247,0.011728050559926387,0.005864025279963193,20.335364070351364,0.08069588916806096,72.46654407680742,92.80190814715878,0.3682615402665031,0.2875656510984421,41.19465447824448,0.08173542555207237,49.13923877808029,90.33389325632477,0.17923391519112059,0.0974984896390482,51.00530050803012,0.08602084411076508,214.18513194695308,265.1904324549832,0.44724576902130103,0.3612249249105359,0.8875
